16 13 10 7	16 10 0
2 12 30 15	2 12 30
16 12 6	16 12 6
2 12 20	2 12 20
6 16 2 10	16 2 10
7 22 6 37 7 20	37 12 20
4 36 21 20	36 21 20
2 33 10	2 33 10
16 1 7 20 28	1 20 28
6 2 1 20	2 1 20
24 31	24 31 31
32 22 30	32 22 30
27 12 10	27 12 10
11 23 22 7 10	23 22 10
28 20 37	28 20 37
16 9 7 30 15	9 12 30
10 9 13	10 9 13
21 30 30	21 30 30
29 7 20 24	29 20 24
7 22 6 16 37	22 16 37
36 20 27	36 20 27
16 23 1 15	23 1 1
16 36 20 1	36 20 1
4 27 30 1	27 30 1
16 34 16 12 10	34 16 10
7 21 6 16 7 37	21 16 37
12 7 32 14	12 32 13
6 23 1 1	23 1 1
9 20 29 10	9 20 29 10
7 22 6 20 7 23	20 12 23
4 29 20 23	29 20 23
21 28 23	21 28 23
4 1 20 2	1 20 2
7 28 2 12 21	28 12 21
35 20 9	35 20 9
6 23 9 13 9	23 9 9
10 36 13 31	10 36 31
7 23 6 22 7 1	23 22 1
6 7 30	6 30 12
7 24 6 20 7 9	24 20 9
9 33 9 33	9 33 9 33
10 32 2	10 32 2
2 7 24 30	2 24 30
32 24 12 20	32 24 20
4 1 2	0 1 2
16 20 23 1 7	20 23 1
22 37 30	22 37 30
25 20 7 37	25 20 37
20 7 9 1	20 9 1
6 28 24 20 32	28 24 20 32
37 2 12	37 2 12
9 10 31 20	9 10 31 20
4 32 20 35	32 20 35
22 20 37 15	22 20 37
32 37 30	32 37 30
23 7 32 42	23 32 42
16 9 20 7 1	9 20 1
11 30 35 7 0	30 35 12
12 20 27	12 20 27
10 33 9	10 33 9
23 13 7 15	23 13 12
22 7 9	22 9 13
4 30 32 14	30 32 12
9 2 12	9 2 12
13 9 42	13 9 42
4 21 32	21 32 32
20 1 23	20 1 23
29 37 2	29 37 2
12 37 7 0	12 37 13
35 2 7 0	35 2 12
27 30 16 15	27 30 16
16 9 2 22	9 2 22
11 21 16 7 37	21 16 37
34 30 30	34 30 30
24 28 13 10 15	24 28 10
12 29 14	12 29 13
20 36 2	20 36 2
4 20 23 1	20 23 1
32 27 20	32 27 20
37 20 13 32	37 20 32
16 6 21 20	6 21 20
19 1 6	19 1 6
1 30	1 30 30
16 20 21 13 23 15	20 21 23
6 37 2 13 30	37 2 30
16 21 7 33 2 15	21 33 2
16 19 13 20	19 12 20
10 37 7 16	10 37 16
29 32 20	29 32 20
37 16 20	37 16 20
23 7 21 1	23 21 1
34 7 30	34 30 30
6 29 20 13 23	29 20 23
32 34 13 23 15	32 34 23
1 20 27	1 20 27
2 12 13	2 12 13
21 28 37	21 28 37
4 16 7 16	0 16 16
25 33 1	25 33 1
29 32 13 23 15	29 32 23
4 21 2 14	21 2 12
7 22 6 23 20 7 16	23 20 16
29 35 12	29 35 12
33 13 0	33 13 0
20 2 13	20 2 13
9 20 2 22	9 20 2 22
30 21 0	30 21 0
33 28 13 16 15	33 28 16
16 31 7 20 2 15	31 20 2
21 1 30	21 1 30
7 22 6 29 12 7 1	29 12 1
16 16 6 30 26	16 30 0
33 7 21 20	33 21 20
16 22 6 2 13 20	2 12 20
29 7 32	29 32 12
9 12 16 13	9 12 16
7 1 6 25 30	1 25 30
1 37 13 2	1 37 2
9 7 0	9 13 0
4 29 2 9 7 0	29 2 9
1 12 30	1 12 30
9 29 13 1 15	9 29 1
10 29 20	10 29 20
9 32 20	9 32 20
22 1 1	22 1 1
24 30 2	24 30 2
29 35 7	29 35 12
20 0 22	20 0 22
37 7 16 30	37 16 30
7 22 6 12 9 32	12 9 32
23 16 30	23 16 30
6 12 34 23	12 34 23
35 20 1	9 20 1
7 24 6 1 20	24 1 20
24 22 4	24 22 0
6 28 12 13 2	28 12 2
37 20 9 2	37 20 9 2
4 20 34 37	20 34 37
4 36 32	36 32 32
16 10 7 22 1 15	10 22 1
24 20 12 21	24 20 21
16 22 6 37 21 30	37 21 30
19 30 19	19 30 19
22 7 32 20	22 32 20
34 20 20	34 20 20
20 21 30	20 21 30
20 32 13 37	20 32 37
4 24 32	24 32 32
21 7 25 1	21 25 1
4 35 1 14	35 1 12
36 20 1 15	36 20 1
7 23 6 30	23 30 30
10 7 22 1	10 22 1
6 20 21 16	6 20 21 16
12 4 14	12 0 13
4 36 20 27	36 20 27
4 30	0 30 30
33 12 7 0	33 12 13
6 2 1 13 20	2 1 20
6 16 6 16	6 16 6 16
7 22 6 23 34 7 20	23 34 20
6 32 7 33 16	32 33 16
37 21 37 21	37 21 37 21
4 22 20 14	22 20 13
16 21 10 12 10	21 10 10
37 20 6	37 20 6
9 2 16	9 2 16
22 37 20	22 37 20
37 20 27	37 20 27
4 13 2	0 13 2
36 7 25	36 25 25
1 31 7 10 15	1 31 10
32 12 20	32 12 20
37 12 7 20 13	37 12 20
4 10 9 14	10 9 13
16 23 7 29 20 15	23 29 20
16 22 13 23	16 22 23
22 30 32	22 30 32
10 22 13	10 22 13
7 10 32 21 20	32 21 20
23 9 9	23 9 9
21 33 2	21 33 2
37 2 20	37 2 20
16 7 2 15	16 2 2
32 2 13 15	32 2 13
4 31 12 30	31 12 30
7 24 20 10 16 22	24 20 16 22
16 9 37 2	9 37 2
7 1 6 30 14	1 30 13
21 30 1	21 30 1
9 23 36	9 23 36
11 24 20 7 21	24 20 21
11 21 20 7 0	21 20 13
17 32 15	0 12 32
7 26 6 16 20	0 16 20
16 23 7 20 1 15	23 20 1
6 30 7 16 22	30 16 22
19 16 7 10 13 15	19 16 10
36 10 9	36 10 9
16 21 16 12 37	21 16 37
2 30	2 30 30
27 22 30	27 22 30
16 23 32 30	23 32 30
4 10 29 32	10 29 32
23 13	23 13 12
37 20 21	37 20 21
1 20 9 13 15	1 20 9
24 31 13 20	24 31 20
9 7 37	9 12 37
32 34 7 0	32 34 12
4 16 13 10	0 16 10
12 7 22 31 15	12 22 31
34 7 21 37	34 21 37
31 16 37	31 16 37
21 28 20	21 28 20
1 2 30	1 2 30
33 10 4	33 10 0
20 22 7	20 22 12
21 30 7 30 15	21 30 30
29 23 15	29 23 23
37 36 36	37 36 36
9 1 13 30 15	9 1 30
28 1 31	28 1 31
35 20 2	35 20 2
16 36 4 16 15	36 0 16
4 37 31 32	37 31 32
9 16 20 15	9 16 20
37 12 10	37 12 10
6 31 1 1	31 1 1
35 30 32	35 30 32
7 31 20 23	31 20 23
31 7 35 12 6	31 35 12
35 28 12	35 28 12
16 23 7 32 42 15	23 32 42
4 16 15	0 16 16
22 21 37	22 21 37
16 12 16 22	12 16 22
12 19 9	12 19 9
16 37 29 1	37 29 1
7 1 6 35 14	1 35 13
16 22 30 12 30	22 30 30
7 22 6 37 20 32	37 20 32
7 10 31 1 7 37	31 1 37
11 24 34 7 30	24 34 30
29 32 37	29 32 37
7 10 21 20 7 32	21 20 32
16 10 32 29 30	32 29 30
37 6 12	37 6 12
4 37 16 20	37 16 20
4 24 34 30	24 34 30
28 7 10	28 10 13
7 10 23 20 32	23 20 32
16 27 19	16 27 19
20 21 37	20 21 37
10 33 20	10 33 20
22 20	22 20 20
4 21 16 30	21 16 30
32 20 22	32 20 22
12 23 2	12 23 2
10 23 6	10 23 6
16 31 7 20	31 13 20
7 21 30 37 2	21 30 37 2
35 13 20	35 13 20
23 1 15	23 1 1
36 13 24	36 13 24
6 10 36 31	10 36 31
9 22 16 15	9 22 16
28 23 30	28 23 30
23 7 20 15	23 12 20
4 19 7 20	19 12 20
9 7 30	9 12 30
7 19 10 12 10 14	19 10 13
9 20 29	9 20 29
7 24 36 12 36 1	24 36 1
27 1 13 22	27 1 22
16 23 9 9	23 9 9
16 9 2 7 2	9 2 2
16 37 13 10	37 13 10
7 22 6 28 16 20	28 16 20
9 30 13 1	9 30 1
16 23 32 42 15	23 32 42
36 13 37	36 13 37
32 12 34 12 13	32 12 34
32 29 13 30 15	32 29 30
4 23 7 31	23 12 31
24 34 37	24 34 37
10 1 13	10 1 0
7 23 6 13 7 31	23 12 31
16 7 20 2	16 20 2
4 29 30 14	29 30 13
31 20 13	31 20 13
12 31 10 13 15	12 31 10
6 23 32 13 42	23 34 20
2 7 26 20 15	2 12 20
30 32 7 32 15	30 32 32
23 1 22	23 1 22
7 22 6 37 7 25	37 12 25
16 22 6 9 13 16	9 12 16
21 20 32	21 20 32
32 7 6	32 12 6
11 23 7 31 15	23 12 31
7 13 6 16 7 20	0 16 20
22 7 26 30	22 0 30
23 13 12 6	23 13 12
7 23 6 16 30	23 16 30
30 18 30 18 15	30 0 30 0
22 7 23	22 13 23
4 12 22 31	12 22 31
6 21 7 10 22	21 10 22
9 6 16	9 6 16
7 22 6 16 7 6	16 12 6
7 9 6 29 2	9 29 2
6 10 7 32 22 13	10 32 22
23 1 20	23 1 20
4 22 12 4	22 12 0
30 21 12 0	30 21 0
23 20 32 15	23 20 32
16 12 22 12 37 15	12 22 37
2 7 32 26	2 32 0
20 1 31 15	20 1 31
4 35 30 14	35 30 12
12 20 19	12 20 19
31 32 26	31 32 0
2 22 7 20	2 22 20
29 7 2	29 13 2
36 21 37	36 21 37
1 7 9 30 7	1 9 30
32 6 7 15	32 6 13
12 9 32	12 9 32
7 22 6 9 20 34	9 20 34
37 20 32	37 20 32
23 7 16 2	23 16 2
36 27 7	36 27 12
12 21 22	12 21 22
6 22 20 14	22 20 20
13 22 13 20	13 22 20
1 7 30 14	1 30 12
24 29 32	24 29 32
9 37 20	9 37 20
37 21 28	37 21 28
21 2 12 30	21 2 30
21 28 0	21 28 0
37 28 12	37 28 12
24 20 21	24 20 21
23 1 31	23 1 31
20 1 1	20 1 1
16 24 10 19	24 10 19
6 23 25 13 20	23 25 20
27 20 16	27 20 16
1 2 7 13 15	1 2 0
20 12 23 7 10 13	20 12 23
33 12 2	33 12 2
4 33 7 10	33 12 10
37 21 21	37 21 21
16 7 21 2	16 21 2
4 22 1 12 37	22 1 37
16 21 6 16 37	21 16 37
29 23	29 23 23
12 34 23	12 34 23
21 7 16 37 15	21 16 37
4 42 20 32	42 20 32
21 20 37 15	21 20 37
6 19 10 13 15	19 10 13
6 23 20 32	23 20 32
16 24 7 16 20 15	24 16 20
7 36 6 20 14	36 20 13
27 30 13 30	27 30 30
6 12 32 13	12 32 13
7 10 37 9 2	37 9 2
9 20 2	9 20 2
16 9 7 30	9 12 30
22 30 31	22 30 31
12 20 31	12 20 31
23 2 7	23 2 12
37 20 13 36	37 20 36
4 12 22 16	12 22 16
24 12 10	24 12 10
7 19 10 14	19 10 13
36 7 15	36 12 33
10 22 1 15	10 22 1
19 10 14	19 10 13
11 16 7 20	0 16 20
27 33 20 1	27 33 20 1
31 20 2	31 20 2
22 12 13	22 12 13
23 29 7 15	23 29 13
32 30 27	32 30 27
2 37 7 20 15	2 37 20
10 33 21	10 33 21
25 24 13 20 15	25 24 20
1 10 14	1 10 13
2 20 7 22 15	2 20 22
27 7 20 19 15	27 20 19
23 12 7 2 19	23 2 19
4 19 1 6	19 1 6
16 32 7 21 4 15	32 21 0
7 9 6 29 7 2	9 29 2
37 42 16	37 42 16
2 13 12 7 10	2 12 10
31 7 26 20 15	31 13 20
24 16 20	24 16 20
30 9 16 15	30 9 16
33 2 12 0	33 2 0
35 1 10	35 1 10
16 1 7 20 27	1 20 27
16 2 32 4 15	2 32 0
4 27 30	0 27 30
16 12 22 16	12 22 16
6 20 6 1	20 6 1
1 7 37	1 13 37
24 36 1	24 36 1
30 23 10	30 23 10
16 20 17 15	20 0 13
16 16 27 10	16 27 10
37 6 6	37 6 6
1 36 20 14	1 36 20
12 22 7 16	12 22 16
37 30 9	37 30 9
10 2 12	10 2 12
36 9 15	36 9 9
7 10 2 30 37	2 30 37
16 21 32 30	21 32 30
16 23 7 2 19 15	23 2 19
35 25 7 0	35 25 12
16 6 20 1	20 1 12
7 1 6 13 7 37	1 13 37
35 7 2 20	35 2 20
37 7 33 20 15	37 33 20
6 37 25 1	37 25 1
11 24 7 32 15	24 12 32
7 35 6 30 16	35 30 16
9 23 1	9 23 1
31 20 32	31 20 32
10 37 42	10 37 42
10 22 14	10 22 13
16 36 10 7 33	19 10 13
35 20 2	35 20 2
2 13 10	2 13 10
6 21 12 30	21 12 30
32 21 4 15	32 21 0
22 24 20	22 24 20
16 29 10 37	29 10 37
6 30 7	6 30 12
37 30 13	37 30 12
24 30 32	24 30 32
27 7 19 20	27 19 20
7 22 6 29 1 23	29 1 23
10 6 10	10 6 10
20 0 13	20 0 13
23 29 10	23 29 10
7 22 6 2 32 4	2 32 0
21 30 7 30	21 30 30
33 2 16	33 10 2 16
16 6 37 15	16 6 37
11 36 37 7 20	36 37 20
11 30 33	0 30 33
9 31 37	9 31 37
25 27 20 13	25 27 20
11 2 16 7 10	2 16 10
35 34 1 7 10	35 34 1
37 10 12 7 10	37 10 12
10 27 22	10 27 22
9 19 16	9 19 16
6 7 16	6 16 16
37 20 9	37 20 9
35 30 13 42	35 30 42
22 9 31	22 9 31
16 22 20 37	22 20 37
16 13 6	16 12 6
24 7 26 32	24 12 32
19 7 1 6	19 1 6
37 20 2	37 20 2
10 36 20 15	10 36 20
32 20 12 35	32 20 35
9 7 2	9 12 2
24 1 28	24 1 28
10 32 20	10 32 20
30 13 22	36 13 0
27 7 6 1	27 6 1
4 29 30 23	29 30 23
27 32 30	27 32 30
1 7 30 33 10 7 0 12 7 30 36 32 7 0	36 32 13
28 7 2	28 13 2
4 22 22	0 22 22
6 32 21 20	32 21 20
6 22 7 27 10	22 27 10
16 20 12 36	20 12 36
4 28 20 9	28 20 9
4 12 20 19	12 20 19
10 21 2 13	10 21 2
16 25 10 1	25 10 1
21 10 7 28 15	21 10 28
16 12 7 31 10	12 31 10
23 2	23 2 2
37 20 9 29	37 20 9 29
16 12 21	16 12 21
7 22 6 22 30 7 16	22 30 16
16 27 6 1	27 6 1
7 22 6 4 10 14	0 10 13
32 20 9 15	32 20 9
27 30 1	27 30 1
7 6 34 23	12 34 23
37 22 9 30	37 22 9 30
10 29 32	10 29 32
37 2 12	37 2 12
6 37 30 9	37 30 9
7 22 6 33 2 32	33 2 32
4 20 7 2	20 12 2
4 20 2 32	20 2 32
21 16 33 12 20 13 15	21 16 33 20
16 30 7 23 42 15	30 23 42
11 1 7 0	0 1 13
6 19 7 0 1	19 0 1
4 31 13 20	31 13 20
12 32 14	12 32 13
36 20 1	36 20 1
1 30 2	1 30 2
7 1 6 28	1 28 28
17 1	0 12 1
29 30 14	29 30 13
12 28 13 20	12 28 20
24 20 29	24 20 29
16 23 1 22	23 1 22
32 36 30	32 36 30
16 12 34 12 37	12 34 37
27 20 19	27 20 19
7 22 30 10 31 23	22 30 31 23
10 1 25	10 1 25
4 10 1 4	10 1 0
9 20 20	9 20 20
6 12 7 29 14	12 29 13
16 18 22 22 15	0 22 22
35 30 1 15	35 30 1
9 20 34	9 20 34
9 7 30	9 13 30
9 30 15	9 30 30
16 19 9 32	19 9 32
37 30 12 13	37 30 12
1 13 10 12 10 15	1 13 10
37 20 16	37 20 16
7 22 30 10 31 37	22 30 31 37
16 10 36 32 15	10 36 32
23 7 12 31	23 12 31
4 12 34 23	12 34 23
7 6 9 14	12 9 13
27 12 6	27 12 6
11 37 20 7 1	37 20 1
4 29 32 20	29 32 20
30 9 7 0	30 9 13
6 32 7 20 9	32 20 9
16 34 7 13 9 15	34 13 9
37 7 2	37 12 2
7 1 13 34	1 13 34
7 10 6 12 14	10 12 13
7 22 6 19 10 7 0	19 10 13
7 23 2 12 2 1	23 2 1
37 20 12	37 20 12
4 23 27 16	23 27 16
2 7 26 16	2 12 16
0 30 32	0 30 32
22 12 31	22 12 31
23 32 42	23 32 42
29 13 7 16	29 12 16
7 37 6 25 20	37 25 20
4 37 36	37 36 36
37 19 27 30	37 19 27 30
31 30 7 0	31 30 13
37 21 20 32	37 21 20 32
10 7 9 29	10 9 29
33 2 13 15	33 2 13
16 35 34 12 1	35 34 1
16 23 7 27 16 15	23 27 16
35 32 13 20	35 32 20
29 30 12 15	29 30 12
6 23 13 15	23 13 12
7 20 6 32 37	20 32 37
16 6 27 30 16	27 30 16
23 7 9	23 9 9
28 21 7 21 15	28 21 21
7 16 20 18	16 20 0
34 7 0	34 12 0
37 20 7 27	37 20 27
4 2 32 4	2 32 0
29 20 7 32	29 20 32
7 37 6 9 7 30	37 9 30
36 33 2	36 33 2
23 22 7 10	23 22 10
37 2 32	37 2 32
1 7 26 22	1 0 22
19 4 20	19 0 20
4 1 31 4	1 31 0
4 30 23 9	30 23 9
24 20 26	24 20 0
16 20 7 21 37	20 21 37
16 9 7 16	9 12 16
1 33 21	1 33 21
16 6 27 2 22	27 2 22
16 30 7 26 27 15	30 0 27
6 9 20 4	9 20 0
32 31 20	32 31 20
1 29 9	1 29 9
7 22 6 7 0	22 12 0
6 25 20 37	25 20 37
30 35 15	30 35 12
6 22 20 1	22 20 1
36 1 19	36 1 19
4 10 33 14	10 33 13
36 32 9	36 32 9
16 21 20 32 15	21 20 32
11 32 30 7 22	32 30 22
11 37 2 7 16	37 2 16
35 31 14	35 31 12
10 31 10 13 31 15	10 31 10 31
37 29 32	37 29 32
10 2 16	10 2 16
27 20 13 16	27 20 16
7 30 6 33 16	30 33 16
16 7 20	16 20 20
22 21 7	22 21 12
16 37 20 12 32	37 20 32
4 22 7 22	0 22 22
6 30 7 18 16	30 0 16
33 1	33 1 1
6 22 20 13 1	22 20 1
6 9 2 22	9 2 22
36 20 16	36 20 16
23 32 7 20	23 32 20
16 7 23 9	16 23 9
6 37 7 27 22	37 27 22
30 13 9 15	30 13 9
16 27 20	16 27 20
37 22 30	37 22 30
6 27 6 30	27 6 30
2 7 0	2 12 13
4 9 31	9 31 31
29 32 7	29 32 12
11 23 20 7 16	23 20 16
6 36 20 13 37	36 20 37
36 37 7 20	36 37 20
37 16 2	37 16 2
6 37 28 16	37 28 16
37 19 9	37 19 9
7 33 6 28	33 28 28
28 24	28 24 24
24 22 20	24 22 20
36 1 23	36 1 23
23 22 2	23 22 2
6 7 33	6 12 33
24 25 30	24 25 30
31 37 10	31 37 10
29 12 32	29 12 32
2 1 20	2 1 20
24 6 10	24 6 10
27 30 16	27 30 16
10 12 16	10 12 16
9 7 2 20	9 2 20
1 24 7 20	1 24 20
16 20 27 28	20 27 28
37 7 31 32	37 31 32
6 37 7 30 14	37 30 13
1 7 36 20	1 36 20
33 7 26 30	33 12 30
2 12 7 0	2 12 13
4 29 35 14	29 35 12
20 27 30	20 27 30
22 7 23 20 15	22 23 20
6 27 2 22	27 2 22
20 9 1	20 9 1
7 22 6 16 6 37	16 6 37
7 30 9 7 37 2 15	9 37 2
7 22 6 33 28 4	33 28 0
32 20 7 36	32 20 36
10 2 2	10 2 2
1 2 7 30	1 2 30
7 10 6 24 7 1	10 24 1
6 37 21 1	37 21 1
10 21 23	10 21 23
25 20 15	25 20 12
6 19 9 13 1	19 9 1
16 4 12 14	0 12 13
19 20 13 2	19 20 2
7 22 6 27 32	27 32 32
2 12 13	2 12 13
7 32 6 6 23	32 6 23
10 31	10 31 31
42 20 32	42 20 32
4 23 16 20	23 16 20
35 22 7 30 15	35 22 30
31 1 44 1	31 1 1
29 7 1 23	29 1 23
16 30 7 9 7 15	30 9 13
7 22 6 19 16 20	19 16 20
1 26 13 22	1 0 22
20 32 13 9	20 32 9
36 20 32	36 20 32
16 22 30 24	22 30 24
11 10 22 7 10	0 10 22
21 37 30	21 37 30
37 29 20	37 29 20
7 30 37 20 7 9	37 20 9
0 12 30	0 12 30
4 22 1 35	22 1 35
4 10 28 30	10 28 30
10 37 30	10 37 30
7 22 6 37 2	37 2 2
4 22 14	0 22 12
6 9 22 13 16	9 22 16
9 12 22	9 12 22
16 37 30 16 15	37 30 16
11 20 33 7 1	20 33 1
6 2 16 20	2 16 20
7 24 6 30 32	24 30 32
36 35 30	36 35 30
4 12 30 2	12 30 2
22 16 13 20	22 16 20
20 13 23	20 13 23
16 6 10 12 37	10 12 37
22 30 31 12 13 15	22 30 31
4 16 33 20	16 33 20
20 33 32	20 33 32
12 30 7 13 15	12 30 13
4 37 9 30	37 9 30
4 9 29 14	9 29 12
12 29 32 15	12 29 32
10 22 30	10 22 30
20 22 16	20 22 16
23 12 7 20	23 12 20
12 29 13	12 29 13
10 29 13 23 15	10 29 23
35 13 2	35 13 2
2 20 22	2 20 22
4 24 29 1	24 29 1
4 20 2 4	20 2 0
7 28 2 33 20	28 33 20
35 1 13	35 1 13
24 25 30	24 25 30
37 13 20	37 13 20
7 21 6 16 37	21 16 37
4 35 30 32	35 30 32
16 28 2 23 16	28 23 16
23 29 2	23 29 2
16 21 7 33 2	21 33 2
23 9 13 9 15	23 9 9
37 20 16 34	37 20 16 34
16 23 1	23 1 1
24 20 21	24 20 21
16 31 7 31	16 31 31
16 20 32 9	20 32 9
29 13 2	29 13 2
12 29 13 15	12 29 13
6 27 7 6 1	27 6 1
16 6 28 16 6	28 16 6
6 37 30 16	37 30 16
10 37 12 42	10 37 42
29 10 37	29 10 37
37 12 20 15	37 12 20
32 2 14	32 2 13
6 23 7 1 1	23 1 1
4 24 32 34	24 32 34
31 13 20	31 13 20
16 4 27 30	0 27 30
10 37 42	10 37 42
11 23 16 7 2	23 16 2
10 21 16	10 21 16
16 30 23 10	30 23 10
10 32 25	10 32 25
22 30 31	22 30 31
10 12 37	10 12 37
21 7 10 1	21 10 1
4 22 20	22 20 20
16 22 6 23 1	23 1 1
23 7 16 14	23 16 13
7 2 37 14	2 37 12
4 22 30 27	22 30 27
16 18 6 16 20	0 16 20
4 16 13 20 15	0 16 20
23 32 42	23 32 42
16 37 7 13 10 15	37 13 10
20 22 12 30	20 22 30
16 23 20 7 1	23 20 1
16 21 7 12 20 15	21 12 20
37 28 30	37 28 30
6 1 37	6 1 37
13 9 13 10	12 9 13
6 23 27 13 16	23 27 16
7 10 31 20 23	31 20 23
28 1 12 20	28 1 20
6 33 20 1	33 20 1
29 7 20	29 13 20
4 23 34 20	23 34 20
4 12 21 1	12 21 1
12 21 37	12 21 37
1 28 1 28	1 28 1 28
34 20 1 15	34 20 1
24 20 7 1	24 20 1
12 20 19	12 20 19
6 35 13 1	35 13 1
16 21 7 30	21 12 30
7 10 37 16 30	37 16 30
4 36 7 20	36 12 20
10 9 28	10 9 28
22 20 7 23	22 20 23
36 27 20	36 27 20
22 20 7 1	22 20 1
21 20 23	21 20 23
29 30 14	29 30 12
7 10 32 31 20	32 31 20
37 42 13 16	37 42 16
4 20 27 22	20 27 22
16 32 34 30	32 34 30
11 1 2 7 30	1 2 30
16 12 7 32 9	12 32 9
36 13 0	36 13 0
4 23 13 7	23 13 12
16 36 33 2	36 33 2
32 7 34	32 13 34
4 13 9 10	13 9 10
4 1 33 21	1 33 21
6 27 6 13 1	27 6 1
22 12 30	22 12 30
21 13 1	21 13 1
1 20 10 22	1 20 10 22
29 10 1 12 20	29 1 20
37 20 13	37 20 13
37 9 16	37 9 16
9 16 23	9 16 23
4 12 32 14	12 32 13
37 21 13 1	37 21 1
24 20 13 31 15	24 20 31
34 20	34 20 20
6 12 42 13 32	12 42 32
16 22 26 30 33	22 0 30
16 2 10	16 2 10
