4 30 13 22	30 13 22
23 13 12 6	23 13 12
16 25 1 23 15	25 1 23
37 20 19	37 20 19
27 20 33	27 20 33
37 7 2	37 12 2
36 37 20	36 37 20
27 19 13 20	27 19 20
4 35 10 13 15	35 10 13
7 34 20 35 31	34 20 35 31
27 37 27 15	27 37 27
6 1 35	6 1 35
7 22 6 28 16 20	28 16 20
28 10 1 12 20	28 10 1
6 10 7 32 20	10 32 20
16 13 16 10 15	13 16 10
6 7 20 13 24	0 20 24
4 9 6 30	9 6 30
37 36 20 15	37 36 20
12 31 10	12 31 10
28 20 37	28 20 37
16 12 22 16	12 22 16
4 31 28 21	31 28 21
16 12 9 32	12 9 32
23 16 7 15	23 16 12
36 32 37	36 32 37
16 6 2 7 12 30	2 12 30
37 36	37 36 36
37 36 9	37 36 9
7 1 13 34	1 13 34
16 17 6	0 6 13
6 21 10 1	21 10 1
16 23 20 7 1	23 20 1
17 32 15	0 12 32
7 23 16 20 7 20	23 16 20
10 1 13 25	10 1 25
19 7 1 20	19 1 20
37 36 20	37 36 20
16 6 7 37	16 6 37
36 37 1	36 37 1
29 23 13	29 23 12
16 16 30	16 30 30
20 29 32	20 29 32
9 23 28	9 23 28
6 25 27 20	25 27 20
10 27 1 15	10 27 1
22 7 27 6	22 27 6
2 32 37	2 32 37
21 1 10	21 1 10
16 7 37 28	16 37 28
10 22 7 0	10 22 0
37 10 32	37 10 32
16 24 13 16	24 13 16
21 37 30	21 37 30
28 33 20 15	28 33 20
16 20 36	16 20 36
22 7 37 2	22 37 2
32 12 20	32 12 20
11 10 22 7 10	0 10 22
16 22 13 20 15	22 13 20
4 16 22 27	16 22 27
7 30 9 7 37 2 15	9 37 2
6 12 37 2	12 37 2
37 22 21 20	37 22 21 20
6 37 28 16	37 28 16
23 12 7 31	23 12 31
4 35 30 1	35 30 1
9 29 15	9 29 29
7 30 9 2 22	9 2 22
6 20 6 1	20 6 1
35 12 20	35 12 20
32 24 16	32 24 16
37 22 30	37 22 30
4 36 32	36 32 32
9 7 1 30 15	9 1 30
1 9 7 30	1 9 30
7 1 6 4 22	1 0 22
23 2	23 2 2
36 7 24	36 13 24
6 4 16 13 20	0 16 20
4 10 21 2	10 21 2
21 13 1	21 13 1
10 32 20	10 32 20
6 37 7 16 30	37 16 30
23 6 14	23 6 6
12 32 14	12 32 13
30 13 10	30 13 10
6 12 27 2	12 27 2
4 32 21 20	32 21 20
33 7 2	33 12 2
11 37 20 7 1	37 20 1
7 22 6 42 33 20	42 33 20
7 22 6 24 32 14	24 32 13
4 37 12 20	37 12 20
37 9 2	37 9 2
4 31 20 1	31 20 1
9 2 20 15	9 2 20
37 10 14	37 10 13
23 20 1	23 20 1
31 7 1 37	31 1 37
6 12 6 20	12 6 20
23 29 7 15	23 29 13
20 36 13 2	20 36 2
6 37 1 13 20	37 1 20
9 32 30	9 32 30
33 10 2 22	33 10 2 22
7 34 31 20 1	34 20 1
1 7 6	1 6 6
16 20 1 14	20 1 12
16 18 22 22	0 22 22
4 10 2 20	10 2 20
9 20 0	9 20 0
16 2 24 30	2 24 30
4 27 30 1	27 30 1
4 28 13 2	28 13 2
9 20 15	9 20 20
4 20 1 37 15	20 1 37
16 23 7 27 16 15	23 27 16
16 13 10 7	16 0 10
6 23 27 16	23 27 16
1 10 13 15	1 10 13
17 30 16	0 30 16
6 16 10 14	16 10 12
7 6 23 2	12 23 2
16 20 12 36	20 12 36
9 20 7 2	9 20 2
12 30 2	12 30 2
7 24 6 20 9	24 20 9
35 25 14	35 25 12
16 30 7 23 42 15	30 23 42
24 16 7 20	24 16 20
4 10 33 14	10 33 13
7 22 6 23 22 7 10	23 22 10
21 7 2 30	21 2 30
4 13 10	0 13 10
30 24 29	30 24 29
36 20 13 32	36 20 32
16 10 12 16	10 12 16
37 19 19	37 19 19
6 29 30 14	29 30 13
7 10 6 12 14	10 12 13
20 7 1 31 15	20 1 31
9 13 2	9 13 2
7 10 21 25 7 1	21 25 1
1 27 20	1 27 20
16 1 27 20	1 27 20
20 7 16	20 12 16
16 10 9 12 30	10 9 30
35 16 20	35 16 20
6 25 12 9	25 12 9
20 16 14	20 16 13
4 22 22	0 22 22
24 36 10	24 36 10
29 30 12 15	29 30 12
33 2 13	33 2 13
29 12 6	29 12 6
9 20 36 23	9 20 36 23
9 20 22	9 20 22
36 20 23	36 20 23
4 29 23	29 23 23
7 22 6 23 20 7 16	23 20 16
1 7 23	1 12 23
20 23 30	20 23 30
4 25 27 14	25 27 13
22 7 24 10	22 24 10
11 9 7 16 15	9 12 16
35 30	35 30 30
37 22 1 30	37 22 1 30
20 7 9 1	20 9 1
7 22 6 4 21 20	0 21 20
16 31 23 10 15	31 23 10
16 36 13	16 36 13
10 23 32	10 23 32
7 22 6 16 6 37	16 6 37
6 10 7 9 34	10 9 34
22 16 13 20	22 16 20
7 22 6 2 7 20	2 12 20
32 37 30	32 37 30
34 32 15	34 32 32
23 27 16 13	23 27 16
22 12 14	22 12 13
21 28 0	21 28 0
7 10 6 42 20	10 42 20
21 28 14	21 28 13
22 32 31	22 32 31
1 31 4	1 31 0
35 32 20	35 32 20
27 4 22	27 0 22
23 29 7 20	23 29 20
16 2 32 4	2 32 0
37 6 37 6	37 6 37 6
36 9 7 0	36 9 12
7 16 20 4 15	16 20 0
24 30 13 32 15	24 30 32
31 20 32	31 20 32
22 9 32	22 9 32
22 20 37	22 20 37
13 12 16	13 12 16
23 16 30	23 16 30
4 27 16 30	27 16 30
16 7 30	16 13 30
16 20 1 27	20 1 27
16 6 12 7 34 37	12 34 37
4 37 16 30	37 16 30
11 1 33 7 16	1 33 16
7 9 6 20 23	9 20 23
21 33 7 28	21 33 28
4 30 7	0 30 12
22 21 7 2 15	22 21 2
9 20 13 15	9 20 13
6 1 37	6 1 37
37 20 36	37 20 36
20 9 2	20 9 2
20 27 1	20 27 1
6 27 12 13 6	27 12 6
4 36 35 30	36 35 30
37 21 12	37 21 12
35 7 20 15	35 12 20
4 9 1 30	9 1 30
28 7 12 13 15	28 12 13
30 7 23	30 12 23
9 7 16 20	9 16 20
9 25 20	9 25 20
6 23 20 13 16	23 20 16
34 33 2	34 33 2
37 7 31 32	37 31 32
1 20 7 0 15	1 20 0
35 36 13	35 36 13
16 12 30	16 12 30
37 20 21	37 20 21
28 7 20	28 12 20
4 21 2 20	21 2 20
30 9 7 0	30 9 13
16 37 7 13 10 15	37 13 10
1 29 13 20	1 29 20
7 1 7 23 13	1 12 23
7 32 6 9 20	32 9 20
2 7 16	2 12 16
7 27 32 33 20	27 32 33 20
16 24 1 4	24 1 0
30 7 16 1 7 30 7 15	1 30 12
33 20 1	33 20 1
4 31 37 16	31 37 16
24 20 12 21	24 20 21
4 6 7 23	6 13 23
12 31 26	12 31 0
7 22 6 4 16 10	0 16 10
4 13 16 10	0 16 10
29 32 13 23 15	29 32 23
10 28 30	10 28 30
4 37 30 10	37 30 10
32 21 7 26 13	32 21 0
35 25 7 0	35 25 12
6 12 23 2	12 23 2
24 20 31	24 20 31
33 21 16	33 21 16
16 23 13 30	23 12 30
16 19 9 32	19 9 32
16 23 22 1 15	23 22 1
20 1 31 15	20 1 31
2 20	2 20 20
32 9 20	32 9 20
6 9 2 2	9 2 2
6 25 20 37	25 20 37
32 7 23 36 15	32 23 36
7 23 6 20 16	23 20 16
10 9 16	10 9 16
9 23 1	9 23 1
16 20 33 16	20 33 16
36 13 31 7 10	36 13 31
22 7 26 30	22 13 30
37 28	37 28 28
27 16 12 10	27 16 10
21 10 7 23	21 10 23
32 7 26 28	32 12 28
16 21 13 2	16 21 2
22 13 7 23 15	22 13 23
4 19 10 7 0	19 10 13
7 10 24 20 31	24 20 31
23 7 12 31	23 12 31
20 13 9	20 13 9
35 16 7 16 15	35 16 16
36 2 2	36 2 2
23 7 21 15	23 12 21
7 32 6 20 34	32 20 34
4 1 30 33	1 30 33
7 23 6 27 7 20	23 27 20
11 29 7 1 15	29 12 1
30 7 23 9	30 23 9
16 20 36 15	20 36 36
16 6 10 9 34	10 9 34
9 30 30	9 30 30
16 27 7 10	27 12 10
27 6 1 13	27 6 1
35 7 30 1 13 15	35 30 1
2 33 36	2 33 36
23 22 1	23 22 1
32 22 9 13 15	32 22 9
37 20 9 30	37 20 9 30
4 21 30 7 0	21 30 30
29 13 7 16	29 12 16
33 2 16	33 10 2 16
20 29 7 29 15	20 29 29
12 27 7 30 15	12 27 30
23 9 7	23 9 9
20 28 28	20 28 28
6 24 13 30	24 13 30
1 22 20	1 22 20
20 7 6 1	20 6 1
16 23 9	16 23 9
7 22 30 10 31 23	22 30 31 23
31 32 12 30 15	31 32 30
4 37 30 16	37 30 16
7 22 6 1 37 2	1 37 2
16 9 2 22	9 2 22
6 20 7 2	20 2 2
9 20 29 16	9 20 29 16
29 32 9 15	29 32 9
34 37 32	34 37 32
9 6 16	9 6 16
4 20 13 27 15	0 20 27
7 22 6 10 7 20	10 12 20
35 30 13 42	35 30 42
6 24 2 20	24 2 20
23 7 30 7	23 12 30
6 37 7 27 22	37 27 22
10 9 13 34	10 9 34
21 7 2	21 2 2
16 1 13 37	1 13 37
4 1 33 21	1 33 21
4 37 20 32	37 20 32
7 23 6 36 7 2	23 36 2
27 13 12 30	27 13 30
16 20 13 20	16 20 20
22 37 7 2 15	22 37 2
22 1 37 15	22 1 37
23 29 12	23 29 12
2 37 7 20 15	2 37 20
4 22 6 23 16 14	23 16 16
4 10 29 6	10 29 6
32 20 13 22 15	32 20 22
16 30 32	30 32 32
35 1 20	35 1 20
6 21 7 33 30	21 33 30
23 34 20 15	23 34 20
37 21 16	37 21 16
10 7 21 2	10 21 2
16 7 21 2	16 21 2
35 10 13	35 10 13
10 33 34	10 33 34
32 21 4 15	32 21 0
36 27 20	36 27 20
32 6 14	32 6 13
19 1 6	19 1 6
23 16 9	23 16 9
22 7 26 30	22 0 30
28 24 15	28 24 24
4 36 37 30	36 37 30
20 1 13 37	20 1 37
4 2 10 14	2 10 12
1 25 30 15	1 25 30
6 27 2 22	27 2 22
9 22 12 15	9 22 12
27 7 10	27 12 10
4 28 33 2	28 33 2
32 21 12 15	32 21 12
22 7 23 20	22 23 20
16 23 32 42 15	23 32 42
9 20 20	9 20 20
28 16 7 10	28 16 10
16 21 30 22	21 30 22
6 29 12 13 20	29 12 20
21 10 7 28 15	21 10 28
16 20 21 13 23 15	20 21 23
35 13 20	35 13 20
12 23 13 2	12 23 2
9 19 9 19	9 19 9 19
7 20 19 37 10	20 19 37 10
22 20 13 20	22 20 20
4 12 32 9	12 32 9
6 12 32 14	12 32 13
7 24 34 20	24 34 20
1 7 30 35	1 30 35
7 16 20 18	16 20 0
23 36 13 36	23 36 36
28 21 7 21 15	28 21 21
6 36 7 20 27	36 20 27
32 34 13 23 15	32 34 23
16 2 10	16 2 10
12 29 14	12 29 13
6 16 10 14	16 10 13
16 2 13 20	2 12 20
4 37 20 1	37 20 1
9 7 12 16	9 12 16
7 22 6 9 20	9 20 20
31 20 2	31 20 2
6 32 7 33 15	6 32 33
27 6 7 1 15 7 30 20 22 7 26 30	20 22 30
29 1 23	29 1 23
27 30 32	27 30 32
4 37 7 20	37 12 20
6 21 16 13 37	21 16 37
34 7 0	34 12 0
22 21 10	22 21 10
4 12 31 4	12 31 0
12 22 37	12 22 37
37 19 21	37 19 21
6 23 32 13 42	23 34 20
10 22 13	10 22 13
16 31 20	16 31 20
20 37 2	20 37 2
32 34 15	32 34 34
30 32 7 32	30 32 32
16 27 19	16 27 19
16 34 20	34 20 20
1 23 19	1 23 19
7 22 6 27 6 7 1	27 6 1
36 32 15	36 32 33
23 30 7 9	23 30 9
9 29 7 1	9 29 1
29 30 23	29 30 23
7 27 6 23 30	27 23 30
22 12 30	22 12 30
7 6 37 2	12 37 2
6 16 27 10	16 27 10
6 4 30 32	0 30 32
22 23 30 13 15	22 23 30
7 32 6 37 30	32 37 30
27 19 20	27 19 20
24 31 32	24 31 32
23 20 16	23 20 16
22 20 9	22 20 9
2 16 13	2 16 13
36 4 10	36 0 10
9 1 31	9 1 31
1 30 2	1 30 2
16 6 32 12 9	32 12 9
35 20 9	35 20 9
10 42 20 13 15	10 42 20
9 1 30 15	9 1 30
37 25 1	37 25 1
6 28 24 20 32	28 24 20 32
7 22 6 2 30	2 30 30
22 6 20 15	22 6 20
37 20 12 22	37 20 22
12 21 1	12 21 1
32 28 37	32 28 37
6 37 21 1	37 21 1
37 10 13 32	37 10 32
4 22 20 14	22 20 13
27 22 30	27 22 30
2 20 22	2 20 22
31 32 7	31 32 12
16 20 13 34	16 20 34
27 6 7 1 15	27 6 1
23 16 30 15	23 16 30
36 10 9	36 10 9
37 16 30	37 16 30
16 37 10 14	37 10 13
6 10 28 30	10 28 30
16 9 6 34 1	9 34 1
17 24 20	0 24 20
21 10 13 10	21 10 10
1 31 0	1 31 0
37 7 10 14	37 10 13
12 20 27	12 20 27
22 12 20 15	22 12 20
7 37 6 1 7 20	37 1 20
10 31 10 13 31 15	10 31 10 31
16 22 7 32 15	22 12 32
9 22 31	9 22 31
12 19 13 9 15	12 19 9
4 36 20 27	36 20 27
23 31 15	23 31 31
25 27 13	25 27 13
32 34 23	32 34 23
42 20 32	42 20 32
35 1 13	35 1 12
32 37 30	32 37 30
37 31 32	37 31 32
24 7 26 10	24 12 10
7 22 6 30 33 16	30 33 16
32 20 7 35	32 20 35
7 9 6 20 34	9 20 34
6 37 30 13 9	37 30 9
16 20 34	16 20 34
6 20 2	20 2 13
12 7 9 37	12 9 37
7 13 6 16 20	0 16 20
16 16 30 12 27	16 30 27
6 20 7 32 37	20 32 37
31 30 9	31 30 9
1 20 27 15	1 20 27
9 31 20	9 31 20
31 7 20 23	31 20 23
21 7 12 20	21 12 20
7 1 20 35 36	1 20 35 36
37 28 30	37 28 30
16 2 13 15	16 2 13
16 37 9 30	37 9 30
4 29 16	29 16 16
12 21 13 33	12 21 33
29 13 7 2	29 13 2
7 36 16 4 28	36 16 0 28
1 7 30 14	1 30 12
31 7 30 1	31 30 1
21 30 7 30	21 30 30
32 36 30	32 36 30
19 1 6	19 1 6
10 36 30	10 36 30
6 22 37	6 22 37
38 39 40 39 41 39	23 22 10
4 37 31 32	37 31 32
4 29 32 20	29 32 20
4 21 30	21 30 30
4 16 31 20	16 31 20
30 23 22	30 23 22
20 1 7 37	20 1 37
4 28 13 32	28 13 32
9 31 13 32 15	9 31 32
11 23 9 7 9	23 9 9
27 7 1 12 22	27 1 22
29 1 20	29 1 20
16 22 37 14	22 37 13
4 24 30 9	24 30 9
6 28 12 13 2	28 12 2
10 2 2	10 2 2
21 7 20	21 12 20
37 33 20	37 33 20
10 33 21	10 33 21
30 31 13 32	30 31 32
7 22 6 22 30 7 16	22 30 16
23 2 1	23 2 1
29 7 30 23	29 30 23
19 16 20	19 16 20
6 33 20 1	33 20 1
24 20 1	24 20 1
10 12 16	10 12 16
22 7 26 9	22 12 9
7 10 6 33 14	10 33 13
35 30 13 12 10	35 30 13
7 19 10 7 10	19 10 13
34 7 1 31	34 1 31
6 37 36 13 9 15	37 36 9
7 36 6 33 20	36 33 20
7 10 27 22 20	27 22 20
16 29 2 12 16	29 2 16
6 23 2	23 2 12
11 31 7 20	0 31 20
4 30 32	0 30 32
6 24 34 13 30	24 34 30
21 30 1 7 1	21 30 1 1
36 37 7 20	36 37 20
16 30 13 23	16 30 23
7 22 6 23 16 7 30	23 16 30
0 30 30	0 30 30
23 1 12 1 7 30 30 9 7 23	23 1 1
30 13 30	30 13 30
7 35 6 29 1	35 29 1
28 24 20 32	28 24 20 32
16 23 7 32 42	23 32 42
7 22 6 22 9 14	22 9 13
23 20 7 16	23 20 16
30 32 6	30 32 6
4 29 20 23	29 20 23
1 33 6 7 10	1 33 6
36 20 7 27	36 20 27
30 7 28 16	30 28 16
12 22 13 30 15	12 22 30
16 22 6 19 10 14	19 10 13
9 7 0	9 13 0
20 12 23	20 12 23
21 16 37	21 16 37
37 20 27	37 20 27
4 16 21 2	16 21 2
16 21 22 16 15	21 22 16
27 32 14	27 32 13
2 7 12 14	2 12 13
24 20 9	24 20 9
23 22 1 7 10	23 22 1
16 1 37 12 19	1 37 19
16 23 27 16 15	23 27 16
20 22 16	20 22 16
4 27 20 1	27 20 1
31 1	31 1 1
29 2 20	29 2 20
1 23 7 23	1 23 23
21 16 13 30	21 16 30
37 21 1	37 21 1
21 10 12 1	21 10 1
7 10 21 20 7 32	21 20 32
33 7 30	33 12 30
2 1 20	2 1 20
22 30 1 13	22 30 1
21 30 22	21 30 22
6 30 7 16 22	30 16 22
21 1 20	21 1 20
4 23 2	0 23 2
7 21 6 16 7 37 13 15	21 16 37
4 36 33 2	36 33 2
7 16 6 37 34	16 37 34
6 34 16 10	34 16 10
35 30 9	35 30 9
36 7 15	36 12 33
7 22 6 2 20	2 20 20
6 12 27 4	12 27 0
16 37 9 2	37 9 2
22 16 27	22 16 27
20 2 32	20 2 32
16 21 16 2	21 16 2
4 27 20 33	27 20 33
4 30 28 16	30 28 16
6 30 7 18 16	30 0 16
6 36 7 0 16	36 0 16
28 33 20	28 33 20
7 22 6 23 32 7 42	23 34 20
36 33 13 15 31 13 1 15	36 33 12
6 20 9 13 16	20 9 16
22 7 27 10	22 27 10
28 21 7 21	28 21 21
10 21 2	10 21 2
6 4 12 13 30	0 12 30
4 16 13 20	0 16 20
4 21 33 2	21 33 2
20 23 16 15	20 23 16
16 6 4 28 16	0 28 16
4 10 32 37	10 32 37
37 22 9	37 22 9
4 20 22 30	20 22 30
6 24 32 14	24 32 13
37 16 12 16 13	37 16 16
16 31 37 16	31 37 16
6 1 30 13 2	1 30 2
6 1 37	6 1 37
23 32 30	23 32 30
36 7 16 22	36 16 22
6 22 30 23	22 30 23
16 1 7 10	1 13 10
7 1 6 7 37	1 13 37
16 6 20 1	20 1 12
4 2 33 36	2 33 36
12 23 2 7 10 13 15	12 23 2
9 30 9	9 30 9
9 10 31 20	9 10 31 20
24 34 12 37	24 34 37
20 7 2 32	20 2 32
12 20 7 0	12 20 13
20 21 32	20 21 32
23 25 32	23 25 32
24 13 20	24 13 20
6 22 16 37	22 16 37
12 7 21 33	12 21 33
10 21 7 23	10 21 23
29 30 13 1	29 30 1
6 12 32 13 9	12 32 9
23 22	23 22 22
1 13 7 10	1 13 10
16 19 7 30	16 19 30
24 30 29	24 30 29
37 20 7 0	37 20 13
24 36 1	24 36 1
7 24 34 12 34 37	24 34 37
31 30 23	31 30 23
16 20 6 7 23	20 12 23
10 37 7 16 15	10 37 16
6 10 12 20	10 12 20
1 20 9 37	20 9 37
21 12 7	21 13 0
36 7 20 37	36 20 37
12 21 30	12 21 30
30 7 16 1 7 30 7 15	1 30 13
16 23 7 32 42 15	23 32 42
37 7 29 16 15	37 29 16
23 1 31	23 1 31
37 20 9	37 20 9
12 29 13	12 29 13
7 22 6 4 25 10	0 25 10
29 20 32	29 20 32
20 32	20 32 32
2 1 12 20	2 1 20
6 10 12 37	10 12 37
37 27 22	37 27 22
2 12 7 0	2 12 13
4 30 13 9	30 13 9
36 35 32	36 35 32
16 16 22 23 15	16 22 23
16 23 6 12 14	23 12 13
30 13 30 15	30 13 30
4 16 7 16	0 16 16
7 10 32 29 30	32 29 30
6 22 7 10 2	22 10 2
7 23 6 20 1	23 20 1
7 10 36 9 7 9	36 9 9
24 1 20	24 1 20
28 20 37	28 20 37
10 23 30	10 23 30
10 2 12	10 2 12
36 32 9	36 32 9
6 37 7 30 16	37 30 16
10 21 16	10 21 16
6 9 31 1	9 31 1
7 22 6 10 21 2	10 21 2
16 22 7 12 7 15	22 12 13
7 6 24 25	0 24 25
28 10 20	28 10 20
2 12 20	2 12 20
4 27 30	0 27 30
23 12 7 13 15	23 12 13
25 20 14	25 20 13
9 37 20	9 37 20
11 10 9 7 34	10 9 34
37 20 34	37 20 34
32 6 12 14	32 6 12
22 21 7	22 21 12
7 35 6 30 16	35 30 16
7 22 6 2 37 7 0	2 37 12
4 32 24 20	32 24 20
1 2 30 15	1 2 30
31 20 31 12 20	31 20 31
16 37 30 12 16	37 30 16
37 19 20	37 19 20
7 32 6 6 7 23	32 6 23
2 19 20	2 19 20
23 1 20	23 1 20
23 12 27	23 12 27
4 23 27 16	23 27 16
34 35 31	34 35 31
36 2 15	36 2 2
7 22 6 32 20 7 35	32 20 35
4 16 33 20	16 33 20
23 1 22	23 1 22
11 32 30 7 22	32 30 22
16 23 7 9 15	23 9 9
7 9 6 10 37	9 10 37
4 32 7 2	32 13 2
7 37 12 21	37 12 21
33 16	33 16 16
10 25 20	10 25 20
19 7 10 13 15	19 10 13
6 24 36 1	24 36 1
20 23 34	20 23 34
4 16 7 6	16 12 6
6 7 16	6 16 16
16 34 23 27	34 23 27
4 6 14	0 6 13
11 22 30 7 16	22 30 16
31 23 10	31 23 10
6 10 36 31	10 36 31
7 36 6 1 7 43 44	36 1 33
37 28 7	37 28 12
7 24 6 16 20	24 16 20
21 30 1	21 30 1
9 20 23 15	9 20 23
23 2 19 7 10	23 2 19
31 7 37	31 12 37
16 20 7 1 31	20 1 31
4 24	0 24 12
35 22 30	35 22 30
27 7 2 22	27 2 22
33 7 26 30	33 12 30
2 33 10	2 33 10
9 32 20	9 32 20
37 7 33 20 15	37 33 20
7 23 6 20 7 1	23 20 1
2 24 30	2 24 30
17 6 14	0 6 13
16 27 12 7 15	27 12 13
4 2 20 13	2 20 13
23 2 12 19	23 2 19
31 32 30	31 32 30
27 16 30	27 16 30
2 7 27 10	2 27 10
7 22 6 29 1 23	29 1 23
9 20 29 7 10	9 20 29 10
4 35 30 42	35 30 42
4 22 16 10	22 16 10
7 24 36 12 36 10	24 36 10
23 20 7 9	23 20 9
16 18 7 6 7 15	0 6 13
23 32 30 15	23 32 30
29 13 32	29 13 32
16 36 10 7 33	19 10 13
32 29 13 30 15	32 29 30
4 23 9 20	23 9 20
24 20 12 32	24 20 32
37 13 7 10	37 13 13
36 20 13	36 20 13
29 23 15	29 23 23
6 20 2 14	20 2 13
11 23 16 7 2	23 16 2
16 6 37 21 20 32	37 21 20 32
10 7 23 13 15	10 23 12
10 7 12 14	10 12 13
4 6 9 10	6 9 10
30 16 28	30 16 28
16 19 10 14	19 10 13
35 20 2	35 20 2
35 30 1	35 30 1
7 24 6 30 31	24 30 31
16 18 16 10	0 16 10
16 23 1	23 1 1
22 30 7 16	22 30 16
37 1 30	37 1 30
7 24 6 20 7 9	24 20 9
7 23 6 16 7 30	23 16 30
31 20 23	31 20 23
10 31 32	10 31 32
20 23 16	20 23 16
6 23 22 13 10	23 22 10
29 32 7	29 32 12
16 36 21 37	36 21 37
