4 2 32 4	2 32 0
2 13 20	2 13 20
4 27 32 20	27 32 20
7 1 6 37 7 2	1 37 2
4 22 24 10	22 24 10
37 20 1	37 20 1
30 4 30 4	30 0 30 0
28 20 2	28 20 2
17 26 1	0 12 1
7 30 6 32 6	30 32 6
24 7 1	24 13 1
6 16 10 14	16 10 13
10 37 22 7 10	10 37 22
6 1 2 30	1 2 30
7 22 6 23 9 7 9	23 9 9
23 22	23 22 22
37 30 13	37 30 13
23 7 32 30 15	23 32 30
9 13 7 22	9 13 22
25 7 27 20 15	25 27 20
37 20 9	37 20 9
12 22 13 16	12 22 16
23 22 1	23 22 1
37 16 2	37 16 2
32 21 0	32 21 0
6 23 36 13 2	23 36 2
16 29 2 12 16	29 2 16
9 2 37	9 2 37
7 10 37 27 22	37 27 22
21 10 13 10	21 10 10
20 9 1	20 9 1
4 22 6 23 16 14	23 16 16
16 6 37 33 2	37 33 2
	31 9 22
16 30 4 27	30 0 27
16 10 2 19 20	2 19 20
20 33 13 10 15	20 33 10
12 32 20 15	12 32 20
12 22 24	12 22 24
16 27 7 10	27 12 10
9 2 13 16	9 2 16
35 13 12 20	35 13 20
6 25 7 27 20	25 27 20
9 1 31	9 1 31
27 10 13 22 15	27 10 22
6 12 7 37 2	12 37 2
24 13 7 31	24 13 31
37 20 9 13	37 20 9 13
21 12 7 22 13 22	21 22 22
9 1 10	9 1 10
37 27 22	37 27 22
7 10 2 30 37	2 30 37
37 20 1 10	37 20 1 10
9 2 16	9 2 16
37 20 13 10	37 20 10
37 29 13 7 10	37 29 13
23 29 12	23 29 12
6 34 7 13 9	34 13 9
16 1 7 20 28 15	1 20 28
37 20 2	37 20 2
4 13 16 10	0 16 10
16 6 23 2	12 23 2
1 20 28	1 20 28
30 21 0	30 21 0
10 16 9	10 16 9
7 24 20 12 31	24 20 31
22 16	22 16 16
27 30 1	27 30 1
20 29 7 29 15	20 29 29
6 20 2 2	20 2 2
16 19 7 10 15	19 10 10
9 22 16 15	9 22 16
7 16 6 23 10	16 23 10
11 32 30 7 22	32 30 22
31 20 1	31 20 1
16 28 2 33 20	28 33 20
4 23 16 2	23 16 2
23 12 7 26 21	23 12 21
7 22 6 23 14	23 13 12
20 27 1 15	1 20 27
1 7 30 14	1 30 12
16 2	16 2 2
28 21 7 21	28 21 21
37 19 27 30	37 19 27 30
37 7 13 10	37 13 10
35 30 13 12 10	35 30 13
29 16 35	29 16 35
4 35 1 14	35 1 12
35 34	35 34 34
1 37 2	1 37 2
32 22 30	32 22 30
6 32 21 20	32 21 20
28 7 30	28 13 30
16 19 7 30	16 19 30
21 16 2	21 16 2
24 32 32	24 32 32
7 6 1 7 37	6 1 37
27 20 20	27 20 20
9 7 26 16 15	9 12 16
31 32 12 30 15	31 32 30
21 16 30	21 16 30
4 21 16 37	21 16 37
2 24 7 10	2 24 10
32 30 27	32 30 27
16 22 30 12 30	22 30 30
6 12 28 37	12 28 37
27 16 7 30	27 16 30
16 19 30	16 19 30
22 10 15	22 10 10
4 37 7 2	37 12 2
6 16 2 10	16 2 10
10 22 7 0	10 22 12
30 23 9	30 23 9
37 20 9 2	37 20 9 2
20 1 34	20 1 34
23 7 21 15	23 12 21
20 2 13	20 2 13
30 23 10	30 23 10
7 10 9 34 14	9 34 13
6 20 21 16	6 20 21 16
29 16 2	29 16 2
22 12 0	22 12 0
21 13 0	21 13 0
6 12 7 31 18	12 31 0
24 22 4	24 22 0
13 9 42	13 9 42
7 22 6 4 16 10	0 16 10
2 37 7	2 37 12
24 20 13 21	24 20 21
16 6 10 9 34	10 9 34
22 21 2	22 21 2
16 18 7 16 20 15	0 16 20
6 30 9 14	30 9 13
29 32 20	29 32 20
33 13 32	33 13 32
16 6 37 15	16 6 37
6 6 20 22	6 20 22
10 36 1	10 36 1
16 20	16 20 20
4 30 32	0 30 32
37 21 28	37 21 28
32 9 20 15	32 9 20
6 35 20 13 2 15	35 20 2
37 30 16	37 30 16
21 30 1 7 1	21 30 1 1
1 12 30	1 12 30
35 13 1	35 13 1
7 10 9 2	9 2 2
6 37 7 13 20	37 13 20
16 23 1	23 1 1
16 20 9 29	20 9 29
6 1 7 2 30	1 2 30
12 22 7 16	12 22 16
2 10 13 7	2 10 13
7 22 6 27 36 32	27 36 32
16 13 10 7	16 0 10
22 30 1 13	22 30 1
16 23 1 15	23 1 1
30 7 22 30 31 12 13 15	22 30 31
16 25 10 1	25 10 1
20 32 13 9	20 32 9
23 2 19	23 2 19
6 4 27 30	0 27 30
12 19 13 9 15	12 19 9
12 20 9	12 20 9
20 22 7 16	20 22 16
6 16 20 2	16 20 2
32 20 22	32 20 22
4 9 20 4	9 20 0
37 7 20 32	37 20 32
22 20 13 37	22 20 37
7 32 6 6 7 23	32 6 23
23 16 9	23 16 9
4 22 12 14	22 12 13
22 13 7 2 15	22 12 2
34 33 2	34 33 2
7 22 6 2 37 14	2 37 12
4 19 10 14	19 10 13
23 22 7 1 15	23 22 1
4 22 14	0 22 12
7 10 36 9 7 9	36 9 9
12 31 13 0	12 31 0
6 12 27 2	12 27 2
9 23 9 23	9 23 9 23
7 10 6 22 1	10 22 1
22 33 30 7	22 33 30
1 7 31 10	1 31 10
10 1 20	10 1 20
23 16 30	23 16 30
2 32 13 0	2 32 0
16 36 33 12 20	36 33 20
21 30 1	21 30 1
16 20 7 9 1	20 9 1
10 31 9	10 31 9
7 30 37 20 7 9	37 20 9
22 9 14	22 9 13
37 20 22	37 20 22
10 33 9	10 33 9
37 30 14	37 30 13
23 9 7	23 9 9
7 10 32 20 2	32 20 2
24 12 29	24 12 29
7 34 20 35 31	34 20 35 31
37 20 21	37 20 21
4 24 32 34	24 32 34
22 7 24 20	22 24 20
27 32 7 20 15	27 32 20
37 32 20 13 6	37 32 20 6
16 37 31 30	37 31 30
6 30 12 10	30 12 10
6 20 7 2 2	20 2 2
28 33 20	28 33 20
20 32 13 37	20 32 37
6 22 12 9	22 12 9
4 21 20 15	0 21 20
22 7 20	22 20 20
4 36 23 1	36 23 1
10 1 0	10 1 0
16 36 20 12 37	36 20 37
23 30	23 30 30
31 30 23	31 30 23
29 1 20	29 1 20
6 9 31 20	9 31 20
16 10 13	16 10 13
7 10 6 24 7 1	10 24 1
7 10 36 9	36 9 9
24 20 31 12 16	24 20 31 16
22 7 27 6	22 27 6
6 37 36 9	37 36 9
9 13 10	9 13 10
7 10 36 35 30	36 35 30
10 36 20	10 36 20
1 30 2	1 30 2
7 22 6 37 20 1	37 20 1
6 10 12 37	10 12 37
22 7 16	22 16 12
37 13 36	37 13 36
7 10 27 20 1	27 20 1
16 9 20 7 1	9 20 1
23 21 13 20 15	23 21 20
6 29 20 13 32	29 20 32
16 37 10 14	37 10 13
23 7 27 16	23 27 16
31 23 30 1	31 23 30
30 7 21 26	30 21 0
20 9 7 29 15	20 9 29
23 1 12 1 7 30 30 9 7 23	23 1 1
2 1 7 1 15	2 1 1
6 16	6 16 16
29 35 20	29 35 20
7 30 6 28 16	30 28 16
4 2 23 12 15	2 23 12
4 36 9 20	36 9 20
10 22 13 26 15	10 22 0
1 33 21	1 33 21
7 35 6 13 7 30	35 12 30
25 20 15	25 20 12
30 9 7 23	30 9 23
9 23 28	9 23 28
21 30 7 26 30	21 30 30
6 7 1	6 12 1
37 33 2	37 33 2
16 6 20 1	20 1 12
11 30 33	0 30 33
9 7 1 30	9 1 30
2 7 24 30	2 24 30
37 1 7	37 1 12
34 1 31	34 1 31
2 24 30	2 24 30
27 6 1 13	27 6 1
4 23 32 42	23 32 42
32 23 36 7 0	32 23 36
6 4 12 33	0 12 33
11 2 33 7 36	2 33 36
16 2 7 24 30 15	2 24 30
32 20 22	32 20 22
9 19 9 19	9 19 9 19
27 6 30	27 6 30
23 31 15	23 31 31
37 29 16	37 29 16
20 12 23 7 10 13	20 12 23
12 22 9	12 22 9
7 22 6 19 10 14	19 10 13
9 16 37	9 16 37
9 1 30 15	9 1 30
30 7 16 1 7 30 7 15	1 30 13
22 12 31	22 12 31
4 36 37 30	36 37 30
7 20 6 1 27	20 1 27
32 29 30	32 29 30
6 37 30 16	37 30 16
7 30 13 16 10	13 16 10
12 20 37	12 20 37
16 31 20	16 31 20
9 20 15	9 20 20
2 7 27 10	2 27 10
22 20 37	22 20 37
23 21	23 21 21
7 22 6 37 16 7 30	37 16 30
16 9 37 2	9 37 2
12 27 7 30 15	12 27 30
9 23 16	9 23 16
16 16 10 12 37	16 10 37
7 10 6 23 20	10 23 20
23 20 27	23 20 27
6 12 42 13 32	12 42 32
7 22 6 10 27 20	10 27 20
29 32 23 15	29 32 23
6 36 21 20	36 21 20
16 21 13 2	16 21 2
4 13 10	0 13 13
21 2 7 30	21 2 30
6 20 2 14	20 2 13
7 22 6 9 20 34	9 20 34
4 37 12 20	37 12 20
9 22 12	9 22 12
11 22 30 7 16	22 30 16
30 32 7 32 15	30 32 32
10 32 13 22	10 32 22
16 24 6 1 20	24 1 20
37 20 37 20	37 20 37 20
4 36 20 27	36 20 27
24 30 32	24 30 32
20 32 9	20 32 9
2 16 13	2 16 13
35 29 1	35 29 1
16 16 30 12 0	16 30 0
10 22 32	10 22 32
37 20 34	37 20 34
4 22 12 2	22 12 2
20 29 32	20 29 32
32 33 16	32 33 16
16 6 21 20	6 21 20
6 1 7 23 19	1 23 19
28 23 30	28 23 30
4 12 34 23	12 34 23
22 7 26 20	22 13 20
16 27 10	16 27 10
6 37 1 7 10	6 37 1
4 36 7 20	36 12 20
16 7 19 30	16 19 30
29 2	29 2 2
28 7 35	28 13 35
20 9	20 9 9
37 7 36	37 13 36
6 33 2 32	33 2 32
36 33 20	36 33 20
16 16 22 23 15	16 22 23
24 10 1	24 10 1
9 19 12	9 19 12
10 33 7 13 15	10 33 13
6 10 7 12 16	10 12 16
6 4 12 1	0 12 1
4 12 23 2	12 23 2
27 20 1	27 20 1
6 24 36 13 1	24 36 1
12 37 2	12 37 2
1 30 2	1 30 2
20 7 27 1	20 27 1
23 10 7	23 10 13
29 2 32	29 2 32
7 22 6 32 7 2	32 13 2
29 2 7 37	29 2 37
6 28 10 20	28 10 20
16 20 7 2 32	20 2 32
4 20 1 27	20 1 27
16 1 7 36 20	1 36 20
9 10 31 20	9 10 31 20
9 23 1	9 23 1
37 7 16	37 12 16
16 23 7 32 42	23 32 42
17 34	0 13 34
12 30 2	12 30 2
36 7 1	36 1 1
23 13 30 15	23 12 30
16 16 19 30	16 19 30
23 16 30 15	23 16 30
7 21 30 10 32 37	21 30 32 37
31 16 37	31 16 37
7 36 6 21 20	36 21 20
9 20 22	9 20 22
9 36 20	9 36 20
16 34 20	34 20 20
35 7 13 15	35 12 13
36 16 22	36 16 22
32 28 37	32 28 37
7 9 6 1 30	9 1 30
9 20 13 10	9 20 10
36 13 37	36 13 37
4 16	0 16 16
10 22 9	10 22 9
13 9 13 10	12 9 13
16 1 27 20	1 27 20
31 13 20	31 13 20
32 34 30	32 34 30
23 16 2	23 16 2
17 27 30	0 27 30
37 20 16 34	37 20 16 34
23 1 30 14	23 1 30
9 12 16	9 12 16
1 20 13 0	1 20 0
16 21 20 14	21 20 13
10 29 32	10 29 32
37 12 7 20 13 15	37 12 20
12 20 19	12 20 19
37 31 12	37 31 12
24 31 12 15	24 31 12
36 20 31	36 20 31
16 1 6 30 14	1 30 13
6 30 7 9 14	30 9 13
21 2 12 30	21 2 30
2 23 12	2 23 12
32 20 35 15	32 20 35
32 27 20	32 27 20
20 7 35	20 12 35
6 35 13 20	35 13 20
24 16 22	24 16 22
7 28 2 33 20	28 33 20
16 21 6 33 2	21 33 2
6 37 1	6 37 1
21 12 7 20	21 12 20
37 1 37 1	37 1 37 1
11 21 16 7 37	21 16 37
37 9 16	37 9 16
24 2 16 15	24 2 16
7 36 6 35 30	36 35 30
16 23 6 30 16	23 30 16
4 1 31 4	1 31 0
7 20 6 32 7 37	20 32 37
7 22 6 31 7 30	31 12 30
16 37 30 16	37 30 16
28 37 16	28 37 16
33 25 14	33 25 13
6 22 1 13 23	22 1 23
32 6 23	32 6 23
27 12 6	27 12 6
30 7 37 1	30 37 1
7 24 36 12 36 10	24 36 10
20 2 13	20 2 13
23 42 20	23 42 20
4 20 34 37	20 34 37
16 33 16	33 16 16
7 22 6 13 9 42	13 9 42
	27 42 16
10 42 13 20	10 42 20
7 21 6 33 7 2	21 33 2
37 25 21	37 25 21
6 9 2 20	9 2 20
1 20 10 22	1 20 10 22
4 24 32	24 32 32
21 28 0	21 28 0
16 30 17 10	16 30 0
10 12 16	10 12 16
6 37 7 16 30	37 16 30
22 30 13 16	22 30 16
6 24 12 32	24 12 32
6 21 7 16 30	21 16 30
4 12 32 14	12 32 13
23 22 1 7 10	23 22 1
36 7 26 37 15	36 13 37
23 2	23 2 2
7 22 6 28 16 20	28 16 20
16 10 7 22 1	10 22 1
2 37 7 20 15	2 37 20
28 7 12 13 15	28 12 13
24 20 21	24 20 21
16 7 30 27	16 30 27
20 6 1	20 6 1
16 6 37 21 20 32	37 21 20 32
28 20 37	28 20 37
20 7 1	20 13 1
31 23 30 1	31 23 30 1
4 19 16 20	19 16 20
28 16 7 10	28 16 10
4 29 2 9 7 0	29 2 9
23 30 30	23 30 30
21 7 20	21 12 20
22 30 16	22 30 16
7 1 6 13 7 37	1 13 37
9 25 13 32 15	9 25 32
16 22 6 2 13 20	2 12 20
9 31 32	9 31 32
23 2 7 19 15	23 2 19
36 33 2	36 33 2
20 32 34	20 32 34
37 19 21 30	37 19 21 30
21 16 13 37	21 16 37
24 7 30 32	24 30 32
6 4 12 13 30	0 12 30
4 32 30 23	32 30 23
16 10 28 30	10 28 30
16 29 12 20 15	29 12 20
7 9 6 34 1	9 34 1
12 29 30	12 29 30
9 22 31	9 22 31
4 23 29 14	23 29 12
31 32 26	31 32 0
4 37 16 9	37 16 9
29 7 10	29 12 10
16 37 7 13 10 15	37 13 10
7 22 6 12 14	22 12 13
12 9 32	12 9 32
10 37 42	10 37 42
42 30 16 15	42 30 16
4 20 2	20 2 2
23 12 30	23 12 30
37 21 21	37 21 21
32 22 23	32 22 23
37 7 33 20 15	37 33 20
4 21 22 16	21 22 16
7 10 37 9 2	37 9 2
27 6 30	27 6 30
4 10 7 16	10 12 16
6 20 9 13 16	20 9 16
22 10	22 10 10
11 23 16 7 30	23 16 30
7 24 6 16 20	24 16 20
16 37 30 16 15	37 30 16
27 4 22	27 0 22
29 10 2 12 9	29 10 2 9
16 31 7 31	16 31 31
16 12 27 1	12 27 1
4 20 6 1	20 6 1
4 30 7	0 30 12
28 7 33 20	28 33 20
10 9 30	10 9 30
9 31 37	9 31 37
13 22 13 20	13 22 20
32 23 36	32 23 36
4 2 1 20	2 1 20
19 7 1 20	19 1 20
25 7 27 20	25 27 20
0 16 10	0 16 10
12 32 13 20	12 32 20
20 23 1	20 23 1
22 37 14	22 37 13
25 20 13 37	25 20 37
10 37 10 37	10 37 10 37
12 23 2 7 10 13	12 23 2
7 22 6 23 20 7 16	23 20 16
17 1	0 12 1
10 25 20	10 25 20
32 6 7 15	32 6 12
6 21 7 10 22	21 10 22
1 22	1 22 22
34 7 26 10	34 0 10
30 9 13	30 9 13
7 23 6 30 16	23 30 16
35 30 1 15	35 30 1
30 7 9	30 13 9
24 7 26 32	24 12 32
30 32 6	30 32 6
7 9 6 34 14	9 34 13
4 16 30	0 16 30
9 25 20	9 25 20
23 9 32	23 9 32
31 37 7 16	31 37 16
30 18 30 18 13	30 0 30 0
9 7 12 16	9 12 16
20 7 6 1	20 6 1
9 7 20 10	9 20 10
2 21 7 21 15	2 21 21
6 10 42 13 16	10 42 16
6 32 7 12 34	32 12 34
16 22 6 23 13 30	23 12 30
37 22 9 30	37 22 9 30
29 32 15	12 29 32
10 32 13	10 32 13
1 30 7 2	1 30 2
32 29 30	32 29 30
16 28 2 12 21	28 12 21
20 7 31 1	20 31 1
7 33 6 16	33 16 16
28 20 13 37 15	28 20 37
36 1 7 27	36 1 27
16 34 35	16 34 35
24 34 20 15	24 34 20
37 20 34	37 20 34
34 30 30	34 30 30
7 24 6 30 32	24 30 32
30 13 30	30 13 30
20 9 13 9	20 9 9
10 36 0	10 36 0
24 7 2 16	24 2 16
4 34 7 32	34 13 32
9 16 7 36	9 16 36
22 13 24	22 13 24
1 7 26 37	1 13 37
7 23 20 10 36 32	23 20 36 32
29 10 12 1 20	29 1 20
36 33 13 15 31 13 1 15	36 33 12
16 34 7 13 9 15	34 13 9
4 29 1 23	29 1 23
6 19 10 13 15	19 10 13
16 32 6 12 23	32 6 23
33 2 32	33 2 32
6 32 7 33 15	6 32 33
6 30 32 42	30 32 42
16 2 10	16 2 10
7 32 6 9 20	32 9 20
23 31	23 31 31
1 24 13 30	1 24 30
6 2 7 37 14	2 37 12
23 7 20	23 20 20
6 24 16 20	24 16 20
16 2 37 14	2 37 12
16 23 13 30	23 12 30
6 9 2 16	9 2 16
20 1 14	20 1 12
6 29 12 13 20	29 12 20
1 2 30	1 2 30
6 31 7 12 30	31 12 30
17 21 20	0 21 20
6 37 1 13 20	37 1 20
	2 16 12
28 33 9	28 33 9
20 33 13 32	20 33 32
31 1 44 1	31 1 1
27 30 16	27 30 16
7 21 30 37 1	21 30 37 1
4 37 42 16	37 42 16
4 32 7 9	32 12 9
36 7 9	36 12 9
27 20 13 16	27 20 16
1 7 30 14	1 30 13
16 37 31 32	37 31 32
6 27 6 30	27 6 30
20 2 7 0	20 2 13
16 29 20	29 20 20
16 22 1 23	22 1 23
7 22 6 42 33 20	42 33 20
4 19 7 20	19 12 20
4 36 7 37	36 13 37
32 20 23 15	32 20 23
12 7 9 37 15	12 9 37
6 10 7 9 34	10 9 34
9 2 20 15	9 2 20
4 2 23 13 15	2 23 12
2 12 7 0	2 12 13
20 7 1 31 15	20 1 31
6 7 0 16 20 1 12 31 15	20 1 31
7 1 6 4 22	1 0 22
33 10 2 22	33 10 2 22
7 10 2 32 9	2 32 9
16 22 6 16 20	16 20 20
27 20 7 0	27 20 13
27 7 1 12 22	27 1 22
37 20 32	37 20 32
9 7 20	9 20 20
7 1 6 28 7 28	1 28 28
20 7 16	20 12 16
35 20 1	35 20 1
1 20 26	1 20 0
27 6 7 1 15	27 6 1
23 2 13 9 15	23 2 9
6 1 7 0 22	1 0 22
