احتل	حلل
دير	دير
أساء	سوء
استمرار	مرر
غاية	غوي
نفا	نفو
تضامني	ضمن
خوان	خون
أوفى	وفي
عمي	عمي
رمح	رمح
أتعس	تعس
أله	ءله
توافق	وفق
رمى	رمي
طمع	طمع
أطير	طير
أذى	ءذي
حس	حسس
تجميع	جمع
فداء	فدي
قل	قلل
استأجر	ءجر
قبط	قبط
عير	عير
مرتاح	روح
ملآن	ملء
عصم	عصم
أعجل	عجل
حبر	حبر
فضيحة	فضح
لهم	لهم
فان	فني
عادل	عدل
دني	دني
ذكري	ذكر
محا	محو
اللات	لتت
تباحث	بحث
ملائم	لءم
عشد	عشد
تل	تلل
تعرف	عرف
اصطاد	صيد
أطيب	طيب
تسوق	سوق
عرك	عرك
غبي	غبو
صحح	صحح
ختن	ختن
محتوى	حوي
مسل	سلو
معنى	عني
موسوعة	وسع
صغو	صغو
إبزيم	بزم
غدير	غدر
ناعوظ	نعظ
مثل	مثل
أكسح	كسح
اثنان	ثني
غناء	غني
عزر	عزر
عزف	عزف
أهم	همم
مسدس	سدس
نهق	نهق
استصبح	صبح
توفي	وفي
حسد	حسد
لجنة	لجن
وراء	وري
حبس	حبس
أدكن	دكن
ضلل	ضلل
مرقص	رقص
استمسك	مسك
فرع	فرع
عتق	عتق
صلاة	صلو
استراح	روح
صغر	صغر
زحل	زحل
ضيق	ضيق
حماة	حمو
عصف	عصف
نجم	نجم
حادثة	حدث
إمارة	ءمر
لقمة	لقم
غول	غول
إحاطة	حوط
تأمير	ءمر
تعريب	عرب
كلب	كلب
توالى	ولي
حشيش	حشش
أعمى	عمي
سلام	سلم
بلد	بلد
مأوى	ءوي
تشاجر	شجر
مدهش	دهش
نجدة	نجد
تراجع	رجع
اتفاق	وفق
عرقد	عرقد
ركعة	ركع
بسم	بسم
احتاط	حوط
حرص	حرص
تداخل	دخل
إحماد	حمد
أركس	ركس
صلة	وصل
متوحد	وحد
قبلة	قبل
اسلنطح	سلطح
تنفس	نفس
جمد	جمد
مقطوع	قطع
مني	مني
دع	دعع
غفر	غفر
غارة	غور
نشاء	نشو
غبي	غبي
رفق	رفق
ثبط	ثبط
واد	ودي
زائف	زيف
أدنى	دني
احرنشف	حرشف
تطور	طور
بكلة	بكل
فرش	فرش
جمع	جمع
أبدا	ءبد
علا	علو
فضل	فضل
طفأ	طفء
ملجأ	لجء
وافى	وفي
اشتمل	شمل
حسب	حسب
فضاء	فضو
خلاق	خلق
قسو	قسو
فاجأ	فجء
أطفأ	طفء
بصر	بصر
نفيس	نفس
سبب	سبب
أسلس	سلس
مستقل	قلل
مؤاتاة	ءتي
تقبل	قبل
بطيء	بطء
مجاهدة	جهد
ضهد	ضهد
شريف	شرف
طاوع	طوع
حدثان	حدث
معزة	معز
خفيف	خفف
دخن	دخن
أطلع	طلع
بدر	بدر
حلقوم	حلق
نكح	نكح
لامبالاة	بلو
استخدم	خدم
دفن	دفن
تزنر	زنر
سيادة	سود
نعل	نعل
عنى	عني
تحامل	حمل
ءسو	ءسو
اختتن	ختن
أندر	ندر
أبهج	بهج
أذن	ءذن
أشار	شور
مدرك	درك
زان	زني
تقاتل	قتل
أوب	ءوب
سعد	سعد
اجتهاد	جهد
مبالغة	بلغ
كتلة	كتل
استدل	دلل
فرض	فرض
غضبان	غضب
تلاقى	لقي
ابرغش	برغش
مضايق	ضيق
احرنجم	حرجم
استاء	سوء
مدارس	درس
مؤوب	ءوب
مؤاكل	ءكل
صديقة	صدق
مسمار	سمر
سفد	سفد
شفق	شفق
وصلة	وصل
شرط	شرط
دور	دور
شاش	شوش
عفريت	عفرت
تعبير	عبر
أشوس	شوس
طراطيع	طرطع
حارب	حرب
توعد	وعد
أصرح	صرح
دورة	دور
سديم	سدم
قعر	قعر
اخضل	خضل
صوت	صوت
أنجد	نجد
علي	علو
كافة	كفف
مستعجل	عجل
استعد	عدد
اجتهد	جهد
عركس	عركس
حدث	حدث
ضرب	ضرب
مرة	مرر
استقبل	قبل
حضض	حضض
تحسب	حسب
مثير	ثور
أجل	جلل
مؤذن	ءذن
لبب	لبب
خرق	خرق
عسجر	عسجر
انشغف	شغف
تفوق	فوق
أثاث	ءثث
خاطب	خطب
محق	محق
قصف	قصف
أفعى	فغي
دبابة	دبب
عسبل	عسبل
خاتم	ختم
استثنى	ثني
استراحت	روح
انكشف	كشف
حالم	حلم
صداع	صدع
تشكر	شكر
صاحبة	صحب
عشق	عشق
رحل	رحل
تسرى	سري
رقيق	رقق
ميد	ميد
وصي	وصي
عسس	عسس
كثر	كثر
نجادة	نجد
اجتماعي	جمع
مكواة	كوي
مكانة	كون
أزهد	زهد
توحد	وحد
إعراب	عرب
أرهب	رهب
كعكة	كعك
اشتهار	شهر
اختمار	خمر
نيك	نيك
اقترح	قرح
رابطة	ربط
شديد	شدد
حوالي	حول
تكافأ	كفء
لحن	لحن
خيرة	خير
اضطرب	ضرب
نبت	نبت
راجع	رجع
تزلزل	زلزل
قول	قول
اخضلال	خضل
عضو	عضو
سور	سور
لاق	ليق
غالبية	غلب
معلق	علق
تبع	تبع
معين	عين
عسد	عسد
محب	حبب
مكدوس	كدس
تخدر	خدر
نبر	نبر
اثنى	ثني
مترجم	ترجم
تآكل	ءكل
يسير	يسر
مسك	مسك
عدد	عدد
نافس	نفس
دوار	دور
عريس	عرس
أساس	ءسس
نجس	نجس
محام	حمي
أخ	ءخو
غار	غير
منع	منع
قذر	قذر
ذرة	ذري
مشية	مشي
أغلب	غلب
أضيق	ضيق
استحب	حبب
زائر	زور
ذهن	ذهن
رزز	رزز
جامل	جمل
تصوير	صور
قضي	قضي
خبط	خبط
مدفع	دفع
شبح	شبح
قطن	قطن
صاروخ	صرخ
زبل	زبل
مهنة	مهن
دفأ	دفء
أوصى	وصي
كتابةالرسائل	رسل
مسود	سود
هلك	هلك
تحبب	حبب
فرغة	فرغ
توعوي	وعي
استثمر	ثمر
مملوك	ملك
انتقم	نقم
ذيل	ذيل
ايتمار	ءمر
خبأ	خبء
حقد	حقد
تردى	ردي
ثان	ثني
شريط	شرط
شفه	شفه
أرخى	رخي
قرصان	قرصن
نتيجة	نتج
حكم	حكم
جامعة	جمع
نافر	نفر
رجا	رجو
نطق	نطق
احترم	حرم
فتنة	فتن
أقصر	قصر
استولى	ولي
شك	شكك
تعرب	عرب
عشف	عشف
تقدد	قدد
نادر	ندر
ألم	ءلم
فعل	فعل
مكث	مكث
تحديث	حدث
مكاتب	كتب
طفل	طفل
مسيرة	سير
حاضر	حضر
نائب	نوب
نشط	نشط
hazaña	حسن
فرغ	فرغ
أبعد	بعد
زر	زرر
ابتز	بزز
أسود	سود
استورد	ورد
نص	نصص
أوطأ	وطء
خائن	خون
رجف	رجف
آجر	ءجر
وعاء	وعي
أشعر	شعر
قائد	قود
عنوان	عنو
نجد	وجد
يسر	يسر
أنصف	نصف
ردي	ردي
لائق	ليق
صلح	صلح
قاعدة	قعد
ذهب	ذهب
مربى	ربو
عجم	عجم
أعطف	عطف
شب	شبب
إتاوة	ءتو
إدحية	دحو
عسف	عسف
خطف	خطف
جان	جنن
أمات	موت
متكدس	كدس
أبد	ءبد
توقف	وقف
قطر	قطر
شع	شعع
محاصرة	حصر
احتشاد	حشد
سؤال	سءل
أخاف	خوف
مرجع	رجع
شارع	شرع
اطرح	طرح
هندس	هندس
ابتسم	بسم
ءلف	ءلف
قار	قرر
نصت	نصت
تثنى	ثني
عقد	عقد
صفي	صفو
سبيل	سبل
اعتقل	عقل
فوز	فوز
بغى	بغي
نهض	نهض
حصاة	حصو
حاجب	حجب
ابتغى	بغي
عصيان	عصي
إصبع	صبع
مرسم	رسم
مظلم	ظلم
فهم	فهم
ربح	ربح
حزم	حزم
مقام	قوم
مؤتمر	ءمر
مسلك	سلك
كهرب	كهرب
واقع	وقع
تاب	توب
اغتصب	غصب
استيقظ	يقظ
زوجة	زوج
محدد	حدد
نخي	نخي
هادئ	هدء
تاه	توه
أورط	ورط
دان	دين
بالى	بلي
تحوط	حوط
تأخير	ءخر
تشابه	شبه
تحرم	حرم
قدم	قدم
وافق	وفق
امتحن	محن
غلى	غلي
محتمل	حمل
عجه	عجه
فدى	فدي
قحب	قحب
قرر	قرر
أشد	شدد
غرب	غرب
طغى	طغي
زرد	زرد
ركبة	برك
مجرفة	جرف
بالى	بلو
مثيل	مثل
عزز	عزز
تماسك	مسك
استقام	قوم
حلاب	حلب
قاعة	قوع
ملائك	لءك
كتابة	كتب
أحيل	حيل
صفقة	صفق
قذع	قذع
وعي	وعي
جلباب	جلبب
توضح	وضح
خروج	خرج
آض	ءيض
حقيق	حقق
أفجر	فجر
محمود	حمد
أشف	شفف
تخطف	خطف
فاجرة	فجر
صعد	صعد
قدير	قدر
نفذ	نفذ
أسأم	سءم
نكص	نكص
قبض	قبض
دنيا	دني
صفيحة	صفح
ضريبة	ضرب
صرة	صرر
حاد	حدد
شاب	شوب
كمل	كمل
أكمل	كمل
احمر	حمر
عاون	عون
عجس	عجس
حصان	حصن
أضاف	ضيف
قفز	قفز
عسر	عسر
سنة	سنن
تنحل	نحل
حفر	حفر
تفكر	فكر
ضفيرة	ضفر
سيل	سيل
جديد	جدد
مربع	ربع
عجاب	عجب
اذلعب	ذلعب
مذي	مذي
أطرى	طري
أنعظ	نعظ
شاكر	شكر
أراد	رود
خرطوم	خرطم
أعصر	عصر
استشعر	شعر
حريص	حرص
إخافة	خوف
حرث	حرث
أعاد	عود
عدى	عدو
ذوق	ذوق
أخمر	خمر
لألأ	لءلء
قابلة	قبل
أجود	جود
خشب	خشب
معصب	عصب
وجد	وجد
بكر	بكر
آلم	ءلم
تصويرة	صور
صمت	صمت
عجيل	عجل
أرسل	رسل
مذنب	ذنب
حمر	حمر
بكي	بكي
فارس	فرس
طحين	طحن
أحيل	حول
إيمان	ءمن
خلف	خلف
موافق	وفق
مبيض	بيض
بطأ	بطء
استكلب	كلب
واسع	وسع
دخان	دخن
وطن	وطن
قصر	قصر
أصح	صحح
حاق	حقق
مبيع	بيع
خادم	خدم
حكاية	حكي
سيخ	سيخ
أعرج	عرج
نقم	نقم
أصعب	صعب
فج	فجج
نجام	نجم
حب	حبب
أصغر	صغر
جمل	جمل
غلف	غلف
قليل	قلل
أقدم	قدم
صحح	صحح
تجريف	جرف
ضمني	ضمن
قرء	قرء
استكتاب	كتب
بطء	بطء
وثق	وثق
فوت	فوت
رياضة	روض
أحصن	حصن
تعامل	عمل
احقوقف	حقف
زين	زين
أمان	ءمن
عثل	عثل
طين	طين
وحيد	وحد
باقلا	بقل
قارن	قرن
رجم	رجم
نحل	نحل
تأكد	ءكد
زار	زور
سكن	سكن
غلبة	غلب
أكرب	كرب
اجتمع	جمع
تلاؤم	لءم
حملة	حمل
خمر	خمر
القدس	قدس
مطلوب	طلب
استعاذ	عوذ
خطيئة	خطء
قردس	قردس
تعديل	عدل
ضاجع	ضجع
متجر	تجر
رءي	رءي
طاف	طوف
رذذ	رذذ
خيط	خيط
تضخم	ضخم
استوضح	وضح
حاط	حوط
خيانة	خون
جراح	جرح
منارة	نور
مجهول	جهل
ميل	ميل
تأخر	ءخر
ملاقاة	لقي
نفى	نفي
عرص	عرص
نفر	نفر
تساوى	سوي
كتيب	كتب
استقطر	قطر
انتصار	نصر
أصلى	صلي
استحفاظ	حضر
أغلف	غلف
غرفة	غرف
افتتاحي	فتح
عوار	عور
ولي	ولي
أحفظ	حفظ
حرب	حرب
وثيقة	وثق
انقرض	قرض
جراحة	جرح
طاغوت	طغي
ردى	ردي
مازح	مزح
رهق	رهق
تشجر	شجر
أبرأ	برء
طرح	طرح
مدمن	دمن
تدريب	درب
أنقى	نقو
استنبأ	نبء
حالا	حول
فضض	فضض
ألهم	لهم
عمومي	عمم
غصب	غصب
فكر	فكر
هندس	هندس
ملائكة	لءك
هاجم	هجم
ممسح	مسح
امتنع	منع
قرير	قرر
اخترق	خرق
شخان	شخخ
مضايقة	ضيق
تطرف	طرف
بعض	بعض
محسبة	حسب
فاخر	فخر
معز	معز
زبال	زبل
أظلم	ظلم
دنيا	دنو
محطة	حطط
استحاء	حيو
نسق	نسق
أسوان	ءسو
استسقى	سقي
ارتجى	رجو
عائلة	عول
مقدار	قدر
أقصى	قصو
درجة	درج
ضاف	ضيف
نفي	نفي
اختار	خير
هود	هود
جاهل	جهل
أفخم	فخم
آثر	ءثر
طلع	طلع
ناهض	نهض
أصلح	صلح
داخل	دخل
انضم	ضمم
اقترب	قرب
محاربة	حرب
أبطل	بطل
شغل	شغل
خرق	خرق
ذاق	ذوق
مكدس	كدس
سابق	سبق
ذاكر	ذكر
أورث	ورث
ندد	ندد
استدر	درر
قضب	قضب
نسبة	نسب
جيش	جيش
حضر	حضر
مصورة	صور
تصريح	صرح
دام	دوم
اختلط	خلط
دقاق	دقق
قذقذ	قذقذ
عجل	عجل
بور	بور
نحر	نحر
وقب	وقب
نفذ	نفذ
صوب	صوب
مستقيم	قوم
واسطة	وسط
تضايق	ضيق
معقول	عقل
وسيلة	وسل
أصم	صمم
وحدانية	وحد
راقب	رقب
بان	بين
قحقح	قحقح
جعبة	جعب
فتور	فتر
عادي	عود
مقاطعة	قطع
عذج	عذج
قدع	قدع
قبر	قبر
عرض	عرض
السبت	سبت
بهار	بهر
مصدوم	صدم
انعمل	عمل
حدوة	حدد
رسام	رسم
بعد	بعد
جزح	جزح
مطاردة	طرد
نقيب	نقب
فطر	فطر
قتل	قتل
ماطر	مطر
عمه	عمه
توصل	وصل
رهيب	رهب
حبة	حبب
استنجد	نجد
أقدر	قدر
برنس	برنس
نهي	نهي
أخرج	خرج
وضاح	وضح
أمل	ملل
وراء	ورء
شيء	شيء
صدام	صدم
عربن	عربن
استمات	موت
كبس	كبس
فاض	فيض
صحافة	صحف
كبري	كبر
بقال	بقل
مقط	قطط
تكذب	كذب
ربح	ربح
بريء	برء
نفس	نفس
تم	تمم
اتباع	تبع
مسيح	مسح
وظيفة	وظف
دلك	دلك
جاهد	جهد
لعق	لعق
أعزل	عزل
غائم	غيم
بهيمة	بهم
جلب	جلب
مراسل	رسل
صحب	صحب
هزم	هزم
ولد	ولد
ثابر	ثبر
عصبي	عسب
صحف	صحف
أربك	ربك
ممثلة	مثل
دنيء	دنء
نظم	نظم
صادف	صدف
اشتجر	شجر
معقل	عقل
امرأة	مرء
سرب	سرب
اختفى	خفي
حقف	حقف
مضى	مضي
كسارة	كسر
غيب	غيب
دون	دون
قطار	قطر
انتقاد	نقد
طارح	طرح
رسل	رسل
مسلخ	سلخ
تأمل	ءمل
نتن	نتن
اجتماعية	جمع
إخضال	خضل
تقارض	قرض
انبسط	بسط
بهج	بهج
غنى	غني
إقامة	قوم
مجنون	جنن
غطس	غطس
ارتزق	رزق
نشئه	نشء
خطم	خطم
كسلان	كسل
خسارة	خسر
أغبى	غبي
جهد	جهد
سدس	سدس
تنور	نور
ضاع	ضيع
خاص	خصص
أمطر	مطر
نبخ	نبخ
منزل	نزل
تمسك	مسك
غبن	غبن
كاهن	كهن
أبدل	بدل
جمل	جمل
خفي	خفي
استخدام	خدم
عورة	عور
مجروح	جرح
غني	غني
مرارة	مرر
صورة	صور
استقطب	قطب
أجوف	جوف
ترافع	رفع
تجول	جول
قضى	قضي
كبر	كبر
رهينة	رهن
نعيم	نعم
اتعد	وعد
قسط	قسط
فرس	فرس
ممثل	مثل
لازم	لزم
تصوف	صوف
استكشف	كشف
نوم	نوم
شرع	شرع
تخويف	خوف
فتاة	فتي
عطف	عطف
انخفض	خفض
استطاع	طوع
يوم	يوم
خور	خور
آئب	ءوب
أبى	ءبي
عوارية	عور
مستعد	عدد
عور	عور
مريض	مرض
رق	رقق
حجم	حجم
وعد	وعد
فرحة	فرح
شاهد	شهد
عار	عير
فقد	فقد
هجران	هجر
جذاب	جذب
سكت	سكت
عذرة	عذر
نقل	نقل
قصيدة	قصد
إحضار	حضر
استقل	قلل
انسحاب	سحب
قحث	قحث
إجهاد	جهد
ذكر	ذكر
مزركش	زركش
خدش	خدش
ذريع	ذرع
حرض	حرض
جهل	جهل
تجاهل	جهل
اتحاد	وحد
طرف	طرف
أدري	دري
سمكة	سمك
جميع	جمع
جرم	جرم
حبط	حبط
فاسد	فسد
إجماع	جمع
تمرد	مرد
اقتبل	قبل
انتظم	نظم
سر	سرر
مجرى	جري
مومس	ومس
كليل	كلل
رفق	رفق
انتظر	نظر
أفضل	فضل
غرب	غرب
تفتح	فتح
ظريف	ظرف
معذرة	عذر
مفقود	فقد
مقدس	قدس
أعم	عمم
طبيعة	طبع
ملاحظة	لحظ
فار	فور
ماس	مسس
ورك	ورك
قربة	قرب
أعلن	علن
زجاج	زجج
ازدواج	زوج
أثبت	ثبت
أنقى	نقي
سرة	سرر
حقاق	حقق
ورطة	ورط
استشهد	شهد
خصوص	خصص
عدس	عدس
استوفى	وفي
عطلة	عطل
بهم	بهم
وهب	وهب
راب	روب
عجن	عجن
مشأمة	شءم
ديوان	دون
رقب	رقب
دراسة	درس
جار	جور
راشد	رشد
هدم	هندم
رحمة	رحم
وجب	وجب
ثقب	ثقب
تكلم	كلم
دفئ	دفء
هزم	هزم
التفت	لفت
عجب	عجب
أثار	ثور
استكتب	كتب
صيد	صيد
التقط	لقط
حلق	حلق
انبث	بثث
تردد	ردد
تورط	ورط
اتضح	وضح
وجس	وجس
مملوء	ملء
سعادة	سعد
نشيط	نشط
تاجر	تجر
أسمك	سمك
معقد	عقد
تنشط	نشط
دار	درر
مباحثة	بحث
رقاصة	رقص
أبله	بله
خمار	خمر
شاء	شوه
قصة	قصص
ظلم	ظلم
جذب	جذب
أستحمى	حمم
عريش	عرش
سقف	سقف
جمال	جمل
بل	بلل
صمم	صمم
فرح	فرح
غصن	غصن
تداع	دعو
ابتلع	بلع
بلدية	بلد
شراب	شرب
نجح	نجح
اختراق	خرق
حنيف	حنف
معدل	عدل
أوحش	وحش
زوج	زوج
مصنع	صنع
مأكل	ءكل
غيظ	غيظ
فريسة	فرس
نمى	نمي
تنزل	نزل
فروغ	فرغ
صنوبر	صنبر
ناقة	نوق
أخلق	خلق
قدد	قدد
تقيأ	قيء
متحف	تحف
مبالغ	بلغ
أصدق	صدق
رقد	رقد
افتعل	فعل
مداخلة	دخل
سياج	سيج
توفيق	وفق
تقرأ	قرء
ابلاج	بلج
صبيح	صبح
أملك	ملك
شغل	شغل
جاوز	جوز
عطس	عطس
غشاء	غشي
حي	حيو
مباشر	بشر
فتح	فتح
زيي	زيي
منظر	نظر
ابيض	بيض
بئس	بءس
فاتحة	فتح
دماغي	دمغ
جلل	جلل
مقراب	قرب
انفرد	فرد
أحرص	حرص
متعب	تعب
حرام	حرم
جزء	جزء
قرزل	قرزل
تفجر	فجر
سلطوية	سلط
بعوضة	بعض
عنف	عنف
قياء	قيء
حسناء	حسن
نار	نور
أحول	حول
شبث	شبث
در	درر
رصاص	رصص
ظرف	ظرف
صان	صون
أغرم	غرم
أورى	وري
كبير	كبر
كفل	كفل
صوف	صوف
ملاحقة	لحق
استخبر	خبر
قمع	قمع
غرغر	غرغر
ارتاح	روح
جهد	جهد
عسب	عسب
نمو	نمو
أشمس	شمس
ارتدى	ردي
هدف	هدف
ربع	ربع
أشقر	شقر
نعوظ	نعظ
زرد	زرد
جشع	جشع
نجار	نجر
مشجع	شجع
أرق	رقق
سمين	سمن
هاجر	هجر
نذر	نذر
قمح	قمح
جبر	جبر
عمل	عمل
حكيم	حكم
تفاوض	فوض
مكتبة	كتب
حسابة	حسب
مجامعة	جمع
بطالة	بطل
وفى	وفي
نظرية	نظر
شوك	شوك
جرد	جرد
وصى	وصي
تلون	لون
عاهل	عهل
مجادلة	جدل
إبطاء	بطء
عشر	عشر
أسير	ءسر
تعارف	عرف
خذل	خذل
مسد	مسد
قيد	قيد
لاعب	لعب
تخفى	خفي
نجد	نجد
عتو	عتو
أدهش	دهش
نافع	نفع
ضال	ضلل
حجاب	حجب
تعاكس	عكس
صياد	صيد
لعاب	لعب
أثني	ثني
أول	ءول
بان	بون
حصار	حصر
تنافسي	نفس
نجا	نجو
استسلام	سلم
ارتجل	رجل
أذاع	ذيع
أسفر	سفر
قبر	قبر
عسل	عسل
بارى	بري
إنشاء	نشء
مذهب	ذهب
سبح	سبح
صغير	صغر
قحد	قحد
احدودق	حدق
مستحيل	حول
شاب	شيب
حجة	حجج
خليص	خلص
ختم	ختم
أبصر	بصر
طرطور	طرطر
جزاء	جزي
بخل	بخل
ءلل	ءلل
متسامح	سمح
دواء	دوي
خليق	خلق
انجرف	جرف
مصلى	صلو
زخرف	زخرف
تدبير	دبر
أليس	ليس
وعثاء	وعث
دحرج	دحرج
زاوية	زوي
ائتلف	ءلف
مخبأ	خبء
آت	ءتي
تجر	تجر
عرد	عرد
بصير	بصر
أردأ	ردء
عارض	عرض
عرج	عرج
محبس	حبس
القاعدة	قعد
شد	شدد
مصر	صرر
شراك	شرك
حيلة	حول
صدق	صدق
حسر	حسر
جرعة	جرع
ممسحة	مسح
جاسوسة	جسس
ابتهج	بهج
تكدس	كدس
إيالة	ءول
معرق	عرق
عجف	عجف
همزة	همز
صادر	صدر
محكمة	حكم
حطم	حطم
أبق	ءبق
خوف	خوف
مطلع	طلع
غرد	غرد
غمامة	غمم
عثن	عثن
عرقص	عرقص
أولى	ولي
عتن	عتن
أعرف	عرف
وقف	وقف
مناسبة	نسب
بين	بين
مسفوح	سفح
أصفى	صفو
تكبر	كبر
أخذ	ءخذ
تجربة	جرب
عرتن	عرتن
أذكى	ذكو
تعفن	عفن
دير	دير
كساء	كسو
حف	حفف
بدا	بدو
نشر	نشر
أربعة	ربع
ثقل	ثقل
عين	عين
أطزج	طزج
زوج	زوج
كشف	كشف
متوسط	وسط
بليغ	بلغ
تقدس	قدس
شربة	شرب
غلط	غلط
مرابط	ربط
طل	طلل
عجرف	عجرف
شرك	شرك
سطر	سطر
عيان	عيي
تفرغ	فرغ
ثبت	ثبت
قسم	قسم
ترقب	رقب
أيمن	ءمن
بارد	برد
قرة	قرر
نفد	نفد
فجأة	فجء
عاشق	عشق
ابتلى	بلي
طعن	طعن
فضل	فضل
واعد	وعد
افترض	فرض
صفاء	صفو
مسعى	سعي
هدوء	هدء
هال	هول
مغطس	غطس
دوي	دوي
نبات	نبت
مدونة	دون
عيان	عين
ظهران	ظهر
موقع	وقع
خضع	خضع
سلعة	سلع
قطمة	قطم
عدن	عدن
محراب	حرب
تفسير	فسر
قماش	قمش
عصم	عصم
أعمر	عمر
لقي	لقي
قال	قيل
أعور	عور
حبيب	حبب
غطاء	غطو
نظير	نظر
صانع	صنع
ضايق	ضيق
موت	موت
فخر	فخر
أرضى	رضي
تمكن	مكن
استعجل	عجل
ثوب	ثوب
غور	غور
مكوى	كوي
مجتمع	جمع
ساء	سوء
وصل	وصل
مفضل	فضل
تزوى	زوي
إبدال	بدل
دجاجة	دجج
مقص	قصص
أوفر	وفر
تعادل	عدل
ران	رين
رقب	رقب
نسيئة	نسء
مدعى	دعو
رباعي	ربع
منبع	نبع
باطن	بطن
أغلظ	غلظ
عجول	عجل
خذل	خذل
نقطة	نقط
توعية	وعي
تبن	ثني
ساقة	سوق
بنيان	بني
كره	كره
أحمل	حمل
خل	خلل
معمار	عمر
طيارة	طير
مومسة	ومس
فجائي	فجء
احتشد	حشد
منطقة	نطق
موقد	وقد
حطم	حطم
سعى	سعي
انفعل	فعل
استمنى	مني
صاف	صفو
تغيب	غيب
رفرف	رفرف
أنام	نوم
قتل	قتل
صرح	صرح
سجين	سجن
انتحل	نحل
خشونة	خشن
أعزب	عزب
فراغ	فرغ
موضع	وضع
تقبض	قبض
لغة	لغو
اقتضب	قضب
انعكس	عكس
كفاءة	كفء
اخشوشن	خشن
أبلغ	بلغ
مدفأ	دفء
شجع	شجع
تكفيري	كفر
أوحد	وحد
حسان	حسن
جرافة	جرف
تزوج	زوج
أنيق	ءنق
تبالد	بلد
مزعج	زعج
برئ	برء
فرج	فرج
أجلد	جلد
ضاد	ضدد
ثأر	ثءر
حظي	حظو
عطر	عطر
قهر	قهر
مصعد	صعد
أفنى	فني
خضل	خضل
أجلاء	جلل
قاء	قيء
جرح	جرح
عقاب	عقب
انكسر	كسر
فريد	فرد
فتاح	فتح
مرهم	رهم
مركب	ركب
إعدام	عدم
اخضوضر	خضر
مثانة	ثني
هزز	هزز
رطب	رطب
حيو	حيو
حليب	حلب
اجلنفع	جلفع
صبا	صبو
قين	قين
حطب	حطب
بيت	بيت
محادث	حدث
نقاب	نقب
تذكر	ذكر
فارغ	فرغ
صادق	صدق
أدب	ءدب
ناجد	نجد
اليمن	يمن
معير	عور
استكره	كره
رونق	روق
عافية	عفو
تصادر	صدر
ردي	ردي
قيقب	قبب
ضرب	ضرب
ارتفع	رفع
جاسوس	جسس
أعلم	علم
دبور	دبر
خفف	خفف
مدى	مدي
قثم	قثم
بالهناءوالشفاء	هنء
شاء	شيء
مضيء	ضوء
نقد	نقد
عرق	عرق
حماض	حمض
فوز	فوز
كرب	كرب
قسط	قسط
مشهور	شهر
نسل	نسل
بالغ	بلغ
احتاج	حوج
